"","site_location_name","Aquatic","Bryophyte","Chenopod","Cycad","Epiphyte","Fern","Forb","Fungus","Grass.tree","Heath.shrub","Hummock.grass","NC","Rush","Sedge","Shrub","Shrub.Mallee","Tree.fern","Tree.Mallee","Tree.Palm","Tussock.grass","Vine","grass","shrub","tree","vegetation_type"
"284","QDAGUP0010",0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.3,20.6,0,0,0,3.1,5.4,0,6.1,20.6,3.1,"shrub"
"285","QDAGUP0011",0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,14.3,0,0,0,19.7,21,0,23.6,14.3,19.7,"grass"
"286","QDAGUP0012",0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.4,2.3,0,0,2.2,0.4,21.2,0,22,2.3,2.6,"grass"
"287","QDAGUP0013",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0.2,24.3,0,24.4,0.2,0.2,"grass"
"288","QDAGUP0014",0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,47.4,0,49.1,0,0,"grass"
"289","QDAGUP0015",0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.1,0,0,0,0,63.1,0.9,63.7,1,0,"grass"
"290","QDAGUP0016",0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,3.1,0,0,0,9,44.8,0.3,45.7,3.4,9,"grass"
"291","QDAGUP0017",0,0,3,0,0,1.3,1.9,0,0,0,0,0,0,0.1,2.8,0,0,0,0,40.5,0.4,42.5,6.2,0,"grass"
"292","QDAGUP0018",0,0,0,0,0,0,0.2,0,0,0,0,0,0,1.7,6.6,0,0,0,21.4,29.6,0.2,31.5,6.8,21.4,"grass"
"293","QDAGUP0019",0,0,10.5,0,0,0,1.1,0,0,0,0,0,0,0,0.1,0,0,0,0,18.1,0,19.2,10.6,0,"grass"
"294","QDAGUP0020",0,0,9.2,0,0,0,6.3,0,0,0,0,0,0,4.1,0,0,0,0,0,39.7,0,50.1,9.2,0,"grass"
"295","QDAGUP0021",0,0,0,0,0.2,0,0.5,0,0,0,0,0,0,2.1,12.4,0,0,0,20.1,2.1,7.9,4.7,20.3,20.1,"shrub"
"296","QDAGUP0022",0,0,14.7,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,21.6,0.1,22.2,14.8,0,"grass"
"297","QDAGUP0023",0,0,0,0,0,0,0.1,0,0,0,0,0,0,33.4,0,0,0,0,0,27.8,0,61.3,0,0,"grass"
"298","QDAGUP0024",0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,10.1,0,10.1,9.3,0,"grass"
"299","QDAGUP0025",0,0,0,0,0,0,1.8,0,0,0,0,0,0,0.4,4.6,0,0,0,13.6,25.8,6.6,28,11.2,13.6,"grass"
"300","QDAGUP0026",0,0,0,0,0.1,0,0.4,0,0,0,0,0,0,0,6.7,0,0,0,4.8,41.1,0,41.5,6.7,4.8,"grass"
"301","QDAGUP0027",0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,10.8,0,0,0,51.4,0.6,0.1,0.6,10.9,51.4,"tree"
"302","QDAGUP0028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,25.8,2.1,0.2,2.1,25.7,25.8,"tree"
"303","QDAGUP0029",0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.6,8.2,0,0,0,2.4,16.9,0,19,8.2,2.4,"grass"
"304","QDAGUP0030",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.7,7.3,0,0,0,7.4,21.2,0,22.1,7.3,7.4,"grass"
"305","QDAGUP0031",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.9,4.3,0,0,0,8.9,18.9,0,20.3,4.3,8.9,"grass"
"306","QDAMGD0001",0,0,0.2,0,0,0,1.2,0,0,0,0,0,0,0,0.8,0,0,0,0,30.8,0,32,1,0,"grass"
"307","QDAMGD0002",0,0,0.5,0,0,0,2.6,0,0,0,0,0,0,1.2,5,0,0,0,14.4,19.8,0,23.6,5.5,14.4,"grass"
"308","QDAMGD0003",0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,39.9,0,40.8,0,0,"grass"
"309","QDAMGD0004",0,0,6,0,0.1,0,0.6,0,0,0,0,0,0,0,1.3,0,0,0,9.2,10.7,0,11.3,7.3,9.2,"grass"
"310","QDAMGD0005",0,0,0.6,0,0.3,0,0.9,0,0,0,0,0,0,4.1,4.4,0,0,0,12.7,21.4,0.1,26.4,5.1,12.7,"grass"
"311","QDAMGD0006",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,23.6,0,24.3,0,0,"grass"
"312","QDAMGD0007",0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.8,0,0,0,0.8,24.8,0,26.3,0.8,0.8,"grass"
"313","QDAMGD0008",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0,20.9,0,0,"grass"
"314","QDAMGD0009",0,0,1.9,0,0,0,6,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0.7,0,7.1,2.5,0,"grass"
"315","QDAMGD0010",0,0,0.1,0,0.1,13.5,4.6,0,0,0,0,0,0,4.3,15.4,0,0,0,13.7,1.8,0,10.7,15.5,13.7,"shrub"
"316","QDAMGD0011",0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,13.8,0.3,0,"grass"
"317","QDAMGD0012",0,0,2.1,0,0.2,0,1.8,0,0,0,0,0,0,0,14.6,0,0,0,4.1,0,0,1.8,16.7,4.1,"shrub"
"318","QDAMGD0013",0,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,13.6,0.2,0,"grass"
"319","QDAMGD0014",0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,14.3,0,0,"grass"
"320","QDAMGD0015",0,0,0.2,0,0.1,0,0.6,0,0,0,0,0,0,0.1,2.2,0,0,0,9.5,4.1,0,4.8,2.4,9.5,"tree"
"321","QDAMGD0016",0,0,0.2,0,0.1,0,0.4,0,0,0,0,0,0,0,2.7,0,0,0,8.4,7.4,0.1,7.8,3,8.4,"tree"
"322","QDAMGD0017",0,0,0.1,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0,19.9,0.1,0,"grass"
"323","QDAMGD0018",0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,35.9,0,38.1,0,0,"grass"
"324","QDAMGD0019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0,18.7,0,0,"grass"
"325","QDAMGD0020",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0,0,16.4,5.5,0.1,5.7,0.4,16.4,"tree"
"326","QDAMGD0021",0,0,0,0,0,0,0.7,0,0,0,0.9,0,0,0,0,0,0,0,0,16.7,0,18.3,0,0,"grass"
"327","QDAMGD0022",0,0,0,0,0,0,1.3,0,0,0,0,0,0,0.3,0.3,0,0,0,0,15.4,0,17,0.3,0,"grass"
"328","QDAMGD0023",0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,9.3,0,0,0,15,33.4,0,38.1,9.3,15,"grass"
"329","QDAMGD0024",0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,1.2,5.8,0,5.9,0.4,1.2,"grass"
"330","QDAMGD0025",0,0,0,0,0.2,0,0.1,0,0,0,0.2,0,0,0,5.3,0,0,0,22.5,0.7,0,1,5.3,22.5,"tree"
"331","QDAMGD0026",0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,4.4,0,0,0,16.1,0.9,0,1.2,4.4,16.1,"tree"
"332","QDAMGD0027",0,0,0,0,0,0,7.1,0,0,0,0,0,0,0.3,0,0,0,0,0.1,24.4,2.2,31.8,2.2,0.1,"grass"
"333","QDAMGD0028",0,0,0,0,0,0,16.5,0,0,0,0,0,0,0.2,0.1,0,0,0,0,25.1,0.5,41.8,0.6,0,"grass"
"334","QDAMII0001",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4,0,0,0,2,3.9,0,4.9,2.4,2,"grass"
"335","QDAMII0002",0,0,0,0,0,0,0.4,0,0,0,3.5,0,0,0,0.9,0.8,0,3.1,0.2,18.8,2.2,22.7,3.9,3.3,"grass"
"336","QDAMUL0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,0,0,0.9,42.8,0.9,0,0.9,15.3,43.7,"tree"
"337","QDAMUL0002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8,0,0,0,0,48.8,"tree"
"338","QDAMUL0003",0,0,0,0,0,0.1,2.6,0,0,0,0,0,0,0,6.9,0,0,0,46.1,4.7,0,7.3,6.9,46.1,"tree"
"339","QDASEQ0001",0,0,0,0,0,0.4,4.2,0,0,1,0,0,8.7,0.2,17,0,0,0,127.7,27.1,7,40.2,25,127.7,"tree"
"340","QDASEQ0002",0,0,0.1,0,0,0.6,14.8,0,0,0.3,0,0,0,2.4,2.6,0,0,0,0,101.6,0.2,118.8,3.2,0,"grass"
"341","QDASEQ0003",0,0,0,0,0,0.3,5.3,0,0,2.6,0,0,10,1.3,9.9,0,0,0,132.6,15.5,3.6,32.1,16.1,132.6,"tree"
"342","QDASEQ0004",0,0,0,0,0,0.1,3.5,0,0,1.7,0,0,7.2,2.9,22.9,0,0,0,112.1,16.6,8.1,30.2,32.7,112.1,"tree"
"343","QDASSD0001",0,0,0.4,0,0,0,1.93333333333333,0,0,0,37.3333333333333,0,0,0,2.5,0,0,0,0,1.23333333333333,0,40.5,2.9,0,"grass"
"344","QDASSD0002",0,0,1.16666666666667,0,0,0,1.36666666666667,0,0,0,12.4,0.2,0,0.2,5.2,0.4,0,2.4,0.0333333333333333,9.83333333333333,0,23.8,6.76666666666667,2.43333333333333,"grass"
"345","QDASSD0003",0,0,7.33333333333333,0,0,0,3.63333333333333,0,0,0,5.53333333333333,0.0333333333333333,0,0.333333333333333,2.63333333333333,0,0,0,5.93333333333333,13.8666666666667,0,23.3666666666667,9.96666666666667,5.93333333333333,"grass"
"346","QDASSD0004",0,0,1.3,0,0,0,2.36666666666667,0,0,0,41.3666666666667,0,0,0.333333333333333,0.4,0,0,0,0,3.16666666666667,0,47.2333333333333,1.7,0,"grass"
"347","QDASSD0005",0,0,9.1,0,0,0,2.9,0,0,0,7.4,0,0,0.1,4.03333333333333,0,0,0,9.36666666666667,0.566666666666667,0,10.9666666666667,13.1333333333333,9.36666666666667,"shrub"
"348","QDASSD0006",0,0,0.0666666666666667,0,0,0,5.86666666666667,0,0,0,13.4666666666667,0.0666666666666667,0,0.0666666666666667,6.26666666666667,0,0,0,0,13.8333333333333,0,33.2333333333333,6.33333333333333,0,"grass"
"349","QDASSD0007",0,0,0,0,0,0,2.46666666666667,0,0,0,0.7,0.0333333333333333,0,0,5.46666666666667,0,0,0,11.4333333333333,19.6333333333333,0,22.8,5.46666666666667,11.4333333333333,"grass"
"350","QDASSD0008",0,0,0.0333333333333333,0,0,0,4.23333333333333,0,0,0,36.3,0,0,0,10.6666666666667,0,0,0,0.0333333333333333,0.333333333333333,0,40.8666666666667,10.7,0.0333333333333333,"grass"
"351","QDASSD0009",0,0,0.0333333333333333,0,0,2.36666666666667,10.9,0,0,0,0.666666666666667,0,0,0,0.833333333333333,0,0,0,19.4333333333333,27.7666666666667,0,39.3333333333333,0.866666666666667,19.4333333333333,"grass"
"352","QDASSD0010",0,0,0.1,0,0,0,8.85,0,0,0,0,0,0,0,7.3,0,0,0,6.3,10.85,0.45,19.7,7.85,6.3,"grass"
"353","QDASSD0011",0,0,4.06666666666667,0,0,0,1.76666666666667,0,0,0,0.2,0,0,0.7,1.8,0,0,0,8.26666666666667,5.2,0.233333333333333,7.86666666666667,6.1,8.26666666666667,"tree"
"354","QDASSD0012",0,0,0,0,0,0,25.7,0,0,0,0,0.0666666666666667,0,0.166666666666667,10.0333333333333,0,0,0.1,1.03333333333333,3.83333333333333,0,29.7,10.0333333333333,1.13333333333333,"grass"
"355","QDASSD0013",0,0,0.0333333333333333,0,0,0,0.9,0,0,0,0.3,0,0,1.33333333333333,15.4333333333333,0,0,0,0.233333333333333,16.6333333333333,0,19.1666666666667,15.4666666666667,0.233333333333333,"grass"
"356","QDASSD0014",0,0,0.666666666666667,0,0,0,2.93333333333333,0,0,0,0,0,0,4.03333333333333,4.1,0,0,0,1.43333333333333,16.8333333333333,0,23.8,4.76666666666667,1.43333333333333,"grass"
"357","QDASSD0015",0,0,1.03333333333333,0,0,0,1.7,0,0,0,0,0,0,5.16666666666667,7.23333333333333,0.433333333333333,0,0,0.8,18.7333333333333,0,25.6,8.7,0.8,"grass"
"358","SAABHC0001",0,0,13.45,0,0.2,0,0.25,0,0,0,0,0,0,0,13.65,0,0,0,0.2,0,0,0.25,27.1,0.2,"shrub"
"359","SAABHC0002",0,0,14.55,0,0.2,0,0,0,0,0,0,0,0,0,3.3,0,0,0,4.8,0.05,0,0.05,17.85,4.8,"shrub"
"360","SAABHC0003",0,0,1.35,0,0,0,5.2,0,0,0,0,0,0,0,7.75,0,0,0,0,0.25,0,5.45,9.1,0,"shrub"
"361","SAABHC0004",0,0,20.2,0,0.15,0,0.15,0,0,0,0,0,0,0,9.75,0,0,0,23.6,0,0,0.15,29.95,23.6,"shrub"
"362","SAABHC0005",0,0,9.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9.9,0,"shrub"
"363","SAABHC0006",0,0,7.6,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,7.6,0,"shrub"
"364","SAAEYB0001",0,0,25.4,0,0,0,36.9,0,0,0,0,0,0,0,17.2,0,0,0,0,1.3,0,38.2,42.6,0,"shrub"
"365","SAAEYB0002",0,0,0.1,0,0,0,0.9,0,0,18.7,0,0,4.1,12.4,27.1,0,0,16,0,0,3.1,17.4,49,16,"shrub"
"366","SAAEYB0003",0,0.2,0,0,0,0,7.4,0,0,23.3,0,0,0,20.3,48.9,0,0,44.6,0,0,1.9,27.7,74.1,44.6,"shrub"
"367","SAAEYB0004",0,50.6,0,0,0,0,2.8,0,0,18.7,0,0,0,1.6,63.4,0,0,36.8,0,0.3,1.6,4.7,83.7,36.8,"shrub"
"368","SAAEYB0005",0,0,0,0,0.2,0,17.7,0,0,16.4,0,0,0,0,39.7,0,0,38.7,0.4,1.2,1.8,18.9,57.9,39.1,"shrub"
"369","SAAEYB0006",0,0.6,0,0,0,0,3.4,0,0,41,0,0,0,1.8,52.6,0,0,44,0,0,4.8,5.2,98.4,44,"shrub"
"370","SAAEYB0007",0,0,0,0,0,0,0.9,0,0,4.7,0,0,1.1,8.4,46,0.5,0,26.7,9.4,0.1,3,10.5,54.2,36.1,"shrub"
"371","SAAEYB0008",0,0,0,0,0,0,15.3,0,0,25.5,0,0,0,0.2,57.6,0,0,28.1,0,0.8,1.9,16.3,85,28.1,"shrub"
"372","SAAEYB0009",0,0,0,0,0.2,0,4.3,0,0,2.3,0,0,0,0.4,37.7,0,0,33.6,0,0,2,4.7,42,33.6,"shrub"
"373","SAAEYB0010",0,0,0,0,0,0,1.7,0,0,32,0,0,0,9.3,60.1,0,0,33.3,0,0.3,1.3,11.3,93.4,33.3,"shrub"
"374","SAAEYB0011",0,0,0,0,0,0,6.3,0,0,35.8,0,0,0,2.4,74.9,0,0,48.8,0.5,0,10.2,8.7,120.9,49.3,"shrub"
"375","SAAEYB0012",0,0,0,0,0,0,8.6,0,0,47,1.1,0,0,8.5,30,0,0,31.9,0,0.6,5.1,18.8,82.1,31.9,"shrub"
"376","SAAEYB0013",0,0,0,0,0,0,3.3,0,0,25,0,0,0,0.4,87.2,0,0,31.1,0,0.4,4.4,4.1,116.6,31.1,"shrub"
"377","SAAEYB0021",0,0,0,0,0,0,1.8,0,0,29.1,18.7,0,0.1,2.6,6.2,5.9,0,0,0,0.2,0.5,23.4,41.7,0,"shrub"
"378","SAAEYB0022",0,0,0,0,0,0,0.8,0,0,7.2,2.9,0,0,5.6,42.7,1.8,0,6.2,0,0.3,0.2,9.6,51.9,6.2,"shrub"
"379","SAAEYB0023",0,0,0,0,0,0,0.4,0,0,6.6,5.6,0,0.1,1.8,17.5,13.2,0,0.5,0.1,0.4,0.1,8.3,37.4,0.6,"shrub"
"380","SAAEYB0024",0,0,0,0,0,0,1.1,0,0,1.5,14.2,0,0,1.1,23,27.8,0,0,0,0,0.1,16.4,52.4,0,"shrub"
"381","SAAEYB0025",0,0,0,0,0,0,11.7,0,0,23.3,0,0,0.8,13,35.8,0,0,0,2.8,4.6,2.2,30.1,61.3,2.8,"shrub"
"382","SAAEYB0026",0,0,0,0,0,0,15.2,0,0,13.6,0,0,0,0.4,46.2,0,0,0,0.6,6.6,1.6,22.2,61.4,0.6,"shrub"
"383","SAAEYB0027",0,0,0,0,0,0,8.8,0,0,9.9,0,0,0,0.1,46.3,30,0,0,0,2.5,6.8,11.4,93,0,"shrub"
"384","SAAEYB0028",0,0,0.2,0,0,0,2.6,0,0,0,0.1,0,3.2,0.1,14.1,0,0,0,0,1.3,0,7.3,14.3,0,"shrub"
"385","SAAEYB0029",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,5.5,0,0,0,0,13.2,0,13.7,5.5,0,"grass"
"386","SAAEYB0030",0,0,6.3,0,0,0,0.3,0,0,0,0,0,0,1.6,21,0.1,0,13.2,0.1,0.6,0.1,2.5,27.5,13.3,"shrub"
"387","SAAEYB0031",0,0,2,0,0,0,0.1,0,0,2.5,0,0,0,0,24.1,0,0,2.4,3.4,0,0,0.1,28.6,5.8,"shrub"
"388","SAAEYB0032",0,0,0.5,0,0,0,3.8,0,0,0,0,0,0,0,6.6,0,0,4.9,1.1,14.9,0,18.7,7.1,6,"grass"
"389","SAAEYB0033",0,0,1.5,0,0,0,0,0,0,0,0,0,0.1,0,6.8,0,0,26.6,0,0.2,0,0.3,8.3,26.6,"tree"
"390","SAAFLB0003",0,0,0,0,0,1.1,30.85,0,0,0.15,0,0,4.3,0.4,2.75,0,0,0,45.8,25.2,0.1,60.75,3,45.8,"grass"
"391","SAAFLB0004",0,3.6,0,0,0,1.1,17.8,0,0,0,0,0,0,0,12.5,0,0,0,41,14.1,0,31.9,12.5,41,"tree"
"392","SAAFLB0005",0,0,0.1,0,0,0,10.6,0,0,0,0,0,0,0,49.6,0,0,0,0,3.4,2.2,14,51.9,0,"shrub"
"393","SAAFLB0007",0,0,8.8,0,0,0,14.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,14.2,8.9,0,"grass"
"394","SAAFLB0008",0,0,2.4,0,0.1,0,2.2,0,0,0,0,0,0,0,16.9,0,0,0,19.6,0,0,2.2,19.3,19.6,"tree"
"395","SAAFLB0030",0,0,7.8,0,0,0,2.05,0,0,0,0,0,0,0,0.1,0,0,0,0,9.85,0,11.9,7.9,0,"grass"
"396","SAAFLB0031",0,0,6.5,0,0,0,3.75,0,0,0,0,0,0,0,0.1,0,0,0,0,1.75,0.05,5.5,6.65,0,"shrub"
"397","SAAGAW0001",0,0,8.9,0,0.2,0,0.4,0,0,0,0,0,0,0,14.1,0,0,0,16.2,0,0,0.4,23,16.2,"shrub"
"398","SAAGAW0002",0,0,21.8,0,0,0,2.5,0,0,0,0,0,0,0,0.9,0,0,0,0.3,0.7,0,3.2,22.7,0.3,"shrub"
"399","SAAGAW0003",0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,14.7,0,0,0,10.3,0,0,0,27.5,10.3,"shrub"
"400","SAAGAW0005",0,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0,0,25,0,0,0,1.2,0.2,0.2,0.4,25.3,1.2,"shrub"
"401","SAAGAW0006",0,0,8.2,0,0,0,0.6,0,0,0,0,0,0,0,5.6,0,0,0,2.8,5,0,5.6,13.8,2.8,"shrub"
"402","SAAGAW0007",0,0,13.8,0,0.1,0,0.4,0,0,0,0,0,0,0,2,0,0,0,4.9,1.1,0,1.5,15.8,4.9,"shrub"
"403","SAAGAW0008",0,0,9.9,0,0,0,0.7,0,0,0,0,0,0,0,4.1,0,0,0,0,2.8,0,3.5,14,0,"shrub"
"404","SAAGVD0001",0,0,13.9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,14.3,13.9,0,"grass"
"405","SAAGVD0002",0,0,11.4,0,0,0,8.1,0,0,0,0,0,0,0,0.4,0,0,0,0,15,0,23.1,11.8,0,"grass"
"406","SAAGVD0003",0,0,4.5,0,0,0.1,24.6,0,0,0,0,0,0,0,3.1,0,0,0,0,37.8,0,62.4,7.6,0,"grass"
"407","SAAGVD0004",0,0,13.3,0,0.1,0,3.1,0,0,0,0,0,0,0,4.4,0,0,0,1.6,2.8,0,5.9,17.7,1.6,"shrub"
"408","SAAKAN0001",0,0,0,0,0,0,6.55,0,12.95,9.1,0,0,0,16.2,22.75,1.45,0,27.85,27.4,0,0.65,22.75,46.9,55.25,"tree"
"409","SAAKAN0002",0,0,0,0,0,2.7,51.9,0,21.65,0.2,0,0,0,4.95,63.05,0.35,0,9.4,21.9,6.35,0.35,63.2,85.6,31.3,"shrub"
"410","SAAKAN0003",0,4.1,0,0,0,0,7.15,0,7.25,1.75,0,0,0,1.45,15.95,0.2,0,1.05,35.25,4.2,0.3,12.8,25.45,36.3,"tree"
"411","SAAKAN0004",0,0,0,0,0,0,0.9,0,21.2,4.4,0,0,0,0.2,48.7,1.85,0,12.75,8.35,0,0.1,1.1,76.25,21.1,"shrub"
"412","SAAKAN0005",0,0,0,0,0,0,1.45,0,6.85,4.25,0,0,0,16.9,68.9,5.45,0,9.35,1.55,0,1.15,18.35,86.6,10.9,"shrub"
"413","SAAKAN0006",0,0,0,0,0,0,2.4,0,9.4,0.2,0,0,0,34.6,54.5,0.2,0,22,3,1.7,0.6,38.7,64.9,25,"shrub"
"414","SAAKAN0007",0,0,0,0,0,0,15.75,0,3.9,0.05,0,0,0,3.4,59.05,11.9,0,3.65,5.3,0,0.2,19.15,75.1,8.95,"shrub"
"415","SAAKAN0008",0,0,0,0,0,0,0.1,0,9.1,29.4,0,0,0,23.65,66,12.25,0,15.05,0.45,0,0.65,23.75,117.4,15.5,"shrub"
"416","SAAKAN0009",0,0,0,0,0,0,1.35,0,1.05,0.95,0,0,0,5.2,80.65,19.05,0,14.95,0,0,0.4,6.55,102.1,14.95,"shrub"
"417","SAAKAN0010",0,0,0,0,0,0,6.9,0,0,5.4,0,0,0,0,53.7,14.7,0,22,3.4,0.55,0.05,7.45,73.85,25.4,"shrub"
