"","precip","time"
"9067",3.4052734375,2004-10-27
"9068",0.068359375,2004-10-28
"9069",0,2004-10-29
"9070",0,2004-10-30
"9071",0,2004-10-31
"9072",0.0029296875,2004-11-01
"9073",2.2255859375,2004-11-02
"9074",0.314453125,2004-11-03
"9075",6.59765625,2004-11-04
"9076",3.921875,2004-11-05
"9077",5.1796875,2004-11-06
"9078",0.87109375,2004-11-07
"9079",0.0390625,2004-11-08
"9080",0,2004-11-09
"9081",0.9794921875,2004-11-10
"9082",5.0859375,2004-11-11
"9083",0.849609375,2004-11-12
"9084",1.1767578125,2004-11-13
"9085",0.9091796875,2004-11-14
"9086",0.1513671875,2004-11-15
"9087",0.0576171875,2004-11-16
"9088",0.009765625,2004-11-17
"9089",0.1201171875,2004-11-18
"9090",0.1494140625,2004-11-19
"9091",0,2004-11-20
"9092",0,2004-11-21
"9093",0,2004-11-22
"9094",0.0009765625,2004-11-23
"9095",0,2004-11-24
"9096",0,2004-11-25
"9097",0,2004-11-26
"9098",0.001953125,2004-11-27
"9099",0.0009765625,2004-11-28
"9100",0,2004-11-29
"9101",3.244140625,2004-11-30
"9102",2.271484375,2004-12-01
"9103",0.0185546875,2004-12-02
"9104",0.0009765625,2004-12-03
"9105",0.0009765625,2004-12-04
"9106",0,2004-12-05
"9107",2.953125,2004-12-06
"9108",2.1689453125,2004-12-07
"9109",2.65234375,2004-12-08
"9110",2.3994140625,2004-12-09
"9111",2.708984375,2004-12-10
"9112",0.1689453125,2004-12-11
"9113",0.4326171875,2004-12-12
"9114",0.6328125,2004-12-13
"9115",0.490234375,2004-12-14
"9116",0.26953125,2004-12-15
"9117",0.005859375,2004-12-16
"9118",0,2004-12-17
"9119",0,2004-12-18
"9120",0,2004-12-19
"9121",0.005859375,2004-12-20
"9122",0.0009765625,2004-12-21
"9123",0.001953125,2004-12-22
"9124",0,2004-12-23
"9125",0,2004-12-24
"9126",0,2004-12-25
"9127",0,2004-12-26
"9128",0,2004-12-27
"9129",0,2004-12-28
"9130",0,2004-12-29
"9131",0,2004-12-30
"9132",0,2004-12-31
"9133",0,2005-01-01
"9134",0.0009765625,2005-01-02
"9135",0.130859375,2005-01-03
"9136",4.7275390625,2005-01-04
"9137",0.900390625,2005-01-05
"9138",0.0673828125,2005-01-06
"9139",0.0087890625,2005-01-07
"9140",0,2005-01-08
"9141",0,2005-01-09
"9142",0,2005-01-10
"9143",0,2005-01-11
"9144",0,2005-01-12
"9145",0,2005-01-13
"9146",0.001953125,2005-01-14
"9147",0.162109375,2005-01-15
"9148",0.06640625,2005-01-16
"9149",0.0224609375,2005-01-17
"9150",0.001953125,2005-01-18
"9151",0,2005-01-19
"9152",0.9697265625,2005-01-20
"9153",0.00390625,2005-01-21
"9154",0,2005-01-22
"9155",0,2005-01-23
"9156",0,2005-01-24
"9157",0,2005-01-25
"9158",0.001953125,2005-01-26
"9159",0.0205078125,2005-01-27
"9160",0.2080078125,2005-01-28
"9161",0.30078125,2005-01-29
"9162",0.001953125,2005-01-30
"9163",0.001953125,2005-01-31
"9164",0.017578125,2005-02-01
"9165",2.634765625,2005-02-02
"9166",1.1875,2005-02-03
"9167",0.208984375,2005-02-04
"9168",0.046875,2005-02-05
"9169",0.001953125,2005-02-06
"9170",0,2005-02-07
"9171",0.052734375,2005-02-08
"9172",2.5517578125,2005-02-09
"9173",0.6435546875,2005-02-10
"9174",0.001953125,2005-02-11
"9175",0.0546875,2005-02-12
"9176",0.0009765625,2005-02-13
"9177",0.0009765625,2005-02-14
"9178",0,2005-02-15
"9179",0.0009765625,2005-02-16
"9180",0,2005-02-17
"9181",0.0244140625,2005-02-18
"9182",0.88671875,2005-02-19
"9183",0.0234375,2005-02-20
"9184",0.0009765625,2005-02-21
"9185",0,2005-02-22
"9186",0.0009765625,2005-02-23
"9187",0.0009765625,2005-02-24
"9188",0.0009765625,2005-02-25
"9189",0,2005-02-26
"9190",0,2005-02-27
"9191",0,2005-02-28
"9192",0,2005-03-01
"9193",0,2005-03-02
"9194",0.0009765625,2005-03-03
"9195",0.005859375,2005-03-04
"9196",4.8251953125,2005-03-05
"9197",0.0498046875,2005-03-06
"9198",0,2005-03-07
"9199",0,2005-03-08
"9200",0,2005-03-09
"9201",0.0009765625,2005-03-10
"9202",0.0009765625,2005-03-11
"9203",0,2005-03-12
"9204",0,2005-03-13
"9205",0.001953125,2005-03-14
"9206",0.0009765625,2005-03-15
"9207",0.2236328125,2005-03-16
"9208",0.0400390625,2005-03-17
"9209",0.0166015625,2005-03-18
"9210",0,2005-03-19
"9211",0.0048828125,2005-03-20
"9212",0.0048828125,2005-03-21
"9213",0,2005-03-22
"9214",0.0009765625,2005-03-23
"9215",0,2005-03-24
"9216",0.005859375,2005-03-25
"9217",0.0087890625,2005-03-26
"9218",0,2005-03-27
"9219",0,2005-03-28
"9220",0.009765625,2005-03-29
"9221",0.8125,2005-03-30
"9222",0.001953125,2005-03-31
"9223",0,2005-04-01
"9224",0,2005-04-02
"9225",3.576171875,2005-04-03
"9226",0.244140625,2005-04-04
"9227",0.009765625,2005-04-05
"9228",0,2005-04-06
"9229",0,2005-04-07
"9230",0.001953125,2005-04-08
"9231",0,2005-04-09
"9232",0.7939453125,2005-04-10
"9233",0.251953125,2005-04-11
"9234",0.0009765625,2005-04-12
"9235",0.0498046875,2005-04-13
"9236",2.1328125,2005-04-14
"9237",0.001953125,2005-04-15
"9238",0,2005-04-16
"9239",0,2005-04-17
"9240",0,2005-04-18
"9241",0.064453125,2005-04-19
"9242",0.001953125,2005-04-20
"9243",0.0009765625,2005-04-21
"9244",0.0478515625,2005-04-22
"9245",0,2005-04-23
"9246",0,2005-04-24
"9247",0.0390625,2005-04-25
"9248",0.0009765625,2005-04-26
"9249",0,2005-04-27
"9250",0,2005-04-28
"9251",0.1044921875,2005-04-29
"9252",0.0576171875,2005-04-30
"9253",0.9052734375,2005-05-01
"9254",0.189453125,2005-05-02
"9255",0.0009765625,2005-05-03
"9256",0,2005-05-04
"9257",0.0517578125,2005-05-05
"9258",0.0234375,2005-05-06
"9259",0.0927734375,2005-05-07
"9260",0,2005-05-08
"9261",0.0009765625,2005-05-09
"9262",0.005859375,2005-05-10
"9263",0.0009765625,2005-05-11
"9264",0.0087890625,2005-05-12
"9265",0.0009765625,2005-05-13
"9266",0.0224609375,2005-05-14
"9267",8.2392578125,2005-05-15
"9268",0.0673828125,2005-05-16
"9269",0.0009765625,2005-05-17
"9270",0.001953125,2005-05-18
"9271",0.0107421875,2005-05-19
"9272",0.0869140625,2005-05-20
"9273",0.037109375,2005-05-21
"9274",0.076171875,2005-05-22
"9275",1.037109375,2005-05-23
"9276",0.099609375,2005-05-24
"9277",0.017578125,2005-05-25
"9278",0.0048828125,2005-05-26
"9279",0.9873046875,2005-05-27
"9280",0.4501953125,2005-05-28
"9281",0.05078125,2005-05-29
"9282",0.0048828125,2005-05-30
"9283",0.115234375,2005-05-31
"9284",0.326171875,2005-06-01
"9285",1.109375,2005-06-02
"9286",0.001953125,2005-06-03
"9287",0.046875,2005-06-04
"9288",0.001953125,2005-06-05
"9289",0,2005-06-06
"9290",0,2005-06-07
"9291",0.0029296875,2005-06-08
"9292",2.5947265625,2005-06-09
"9293",4.2783203125,2005-06-10
"9294",14.8583984375,2005-06-11
"9295",0.3896484375,2005-06-12
"9296",5.0537109375,2005-06-13
"9297",6.615234375,2005-06-14
"9298",14.1044921875,2005-06-15
"9299",6.994140625,2005-06-16
"9300",1.04296875,2005-06-17
"9301",6.7119140625,2005-06-18
"9302",7.5439453125,2005-06-19
"9303",18.08203125,2005-06-20
"9304",24.23828125,2005-06-21
"9305",10.87890625,2005-06-22
"9306",1.0634765625,2005-06-23
"9307",0.21875,2005-06-24
"9308",0.0107421875,2005-06-25
"9309",1.0908203125,2005-06-26
"9310",0.1494140625,2005-06-27
"9311",0.033203125,2005-06-28
"9312",0.029296875,2005-06-29
"9313",0.005859375,2005-06-30
"9314",0.0888671875,2005-07-01
"9315",4.75390625,2005-07-02
"9316",1.6474609375,2005-07-03
"9317",0.083984375,2005-07-04
"9318",0,2005-07-05
"9319",0.1767578125,2005-07-06
"9320",4.9697265625,2005-07-07
"9321",0.4248046875,2005-07-08
"9322",2.001953125,2005-07-09
"9323",1.8681640625,2005-07-10
"9324",0.30859375,2005-07-11
"9325",1.5888671875,2005-07-12
"9326",6.6328125,2005-07-13
"9327",4.0263671875,2005-07-14
"9328",8.67578125,2005-07-15
"9329",3.69140625,2005-07-16
"9330",2.154296875,2005-07-17
"9331",0.5009765625,2005-07-18
"9332",0.0556640625,2005-07-19
"9333",0.005859375,2005-07-20
"9334",0.001953125,2005-07-21
"9335",0.0458984375,2005-07-22
"9336",0.17578125,2005-07-23
"9337",0.6279296875,2005-07-24
"9338",1.642578125,2005-07-25
"9339",4.3564453125,2005-07-26
"9340",2.2744140625,2005-07-27
"9341",1.8876953125,2005-07-28
"9342",0.068359375,2005-07-29
"9343",0.0537109375,2005-07-30
"9344",0.45703125,2005-07-31
"9345",0.1318359375,2005-08-01
"9346",0.0185546875,2005-08-02
"9347",0.0009765625,2005-08-03
"9348",4.09765625,2005-08-04
"9349",0.15625,2005-08-05
"9350",0.09375,2005-08-06
"9351",0.27734375,2005-08-07
"9352",4.0244140625,2005-08-08
"9353",7.591796875,2005-08-09
"9354",5.3271484375,2005-08-10
"9355",2.359375,2005-08-11
"9356",0.4560546875,2005-08-12
"9357",0.0546875,2005-08-13
"9358",1,2005-08-14
"9359",10.1005859375,2005-08-15
"9360",0.6416015625,2005-08-16
"9361",0.0576171875,2005-08-17
"9362",1.3349609375,2005-08-18
"9363",8.18359375,2005-08-19
"9364",3.17578125,2005-08-20
"9365",2.658203125,2005-08-21
"9366",0.5986328125,2005-08-22
"9367",0.5986328125,2005-08-23
"9368",0.0205078125,2005-08-24
"9369",0.0078125,2005-08-25
"9370",0.0068359375,2005-08-26
"9371",0,2005-08-27
"9372",0.0009765625,2005-08-28
"9373",2.1982421875,2005-08-29
"9374",6.6005859375,2005-08-30
"9375",7.4619140625,2005-08-31
"9376",0.4443359375,2005-09-01
"9377",0.71875,2005-09-02
"9378",4.0048828125,2005-09-03
"9379",6.3857421875,2005-09-04
"9380",0,2005-09-05
"9381",0.0205078125,2005-09-06
"9382",0.173828125,2005-09-07
"9383",0.013671875,2005-09-08
"9384",0.0146484375,2005-09-09
"9385",6.6748046875,2005-09-10
"9386",4.38671875,2005-09-11
"9387",0.2021484375,2005-09-12
"9388",0.0166015625,2005-09-13
"9389",0.1982421875,2005-09-14
"9390",2.8056640625,2005-09-15
"9391",3.255859375,2005-09-16
"9392",1.9541015625,2005-09-17
"9393",0.2158203125,2005-09-18
"9394",0.1396484375,2005-09-19
"9395",0.513671875,2005-09-20
"9396",0.0029296875,2005-09-21
"9397",3.4775390625,2005-09-22
"9398",2.1318359375,2005-09-23
"9399",0.23828125,2005-09-24
"9400",0.560546875,2005-09-25
"9401",11.6435546875,2005-09-26
"9402",0.0244140625,2005-09-27
"9403",6.439453125,2005-09-28
"9404",4.9765625,2005-09-29
"9405",0.109375,2005-09-30
"9406",0,2005-10-01
"9407",0.0048828125,2005-10-02
"9408",0.0009765625,2005-10-03
"9409",0.0966796875,2005-10-04
"9410",0.0029296875,2005-10-05
"9411",0.0205078125,2005-10-06
"9412",16.5654296875,2005-10-07
"9413",12.3330078125,2005-10-08
"9414",4.1318359375,2005-10-09
"9415",0.0205078125,2005-10-10
"9416",0.2734375,2005-10-11
"9417",0.0068359375,2005-10-12
"9418",0.01171875,2005-10-13
"9419",0,2005-10-14
"9420",0,2005-10-15
"9421",0.0419921875,2005-10-16
"9422",0.017578125,2005-10-17
"9423",0.001953125,2005-10-18
"9424",8.0830078125,2005-10-19
"9425",3.158203125,2005-10-20
"9426",2.72265625,2005-10-21
"9427",2.23046875,2005-10-22
"9428",1.8095703125,2005-10-23
"9429",6.8203125,2005-10-24
"9430",1.083984375,2005-10-25
"9431",0.130859375,2005-10-26
"9432",0.3251953125,2005-10-27
"9433",0.0517578125,2005-10-28
"9434",11.1337890625,2005-10-29
"9435",3.1396484375,2005-10-30
"9436",0.0126953125,2005-10-31
"9437",0.0078125,2005-11-01
"9438",0.05078125,2005-11-02
"9439",6.7216796875,2005-11-03
"9440",0.013671875,2005-11-04
"9441",0,2005-11-05
"9442",0.0087890625,2005-11-06
"9443",49.193359375,2005-11-07
"9444",11.759765625,2005-11-08
"9445",0.2890625,2005-11-09
"9446",4.5498046875,2005-11-10
"9447",1.2314453125,2005-11-11
"9448",0.095703125,2005-11-12
"9449",0.017578125,2005-11-13
"9450",0.0009765625,2005-11-14
"9451",0.0439453125,2005-11-15
"9452",0.0009765625,2005-11-16
"9453",0,2005-11-17
"9454",0.0009765625,2005-11-18
"9455",0.0234375,2005-11-19
"9456",0,2005-11-20
"9457",0.0048828125,2005-11-21
"9458",0,2005-11-22
"9459",0,2005-11-23
"9460",0,2005-11-24
"9461",0.02734375,2005-11-25
"9462",0.0068359375,2005-11-26
"9463",0.01171875,2005-11-27
"9464",0.0009765625,2005-11-28
"9465",0,2005-11-29
"9466",0.0009765625,2005-11-30
"9467",0.0146484375,2005-12-01
"9468",5.62109375,2005-12-02
"9469",0.857421875,2005-12-03
"9470",0.001953125,2005-12-04
"9471",0.01171875,2005-12-05
"9472",0.2158203125,2005-12-06
"9473",0.1201171875,2005-12-07
"9474",0.677734375,2005-12-08
"9475",0.1279296875,2005-12-09
"9476",0.201171875,2005-12-10
"9477",0.0078125,2005-12-11
"9478",8.166015625,2005-12-12
"9479",1.306640625,2005-12-13
"9480",0.087890625,2005-12-14
"9481",0.748046875,2005-12-15
"9482",3.908203125,2005-12-16
"9483",3.798828125,2005-12-17
"9484",0.162109375,2005-12-18
"9485",0,2005-12-19
"9486",0.0009765625,2005-12-20
"9487",0.0029296875,2005-12-21
"9488",0.0146484375,2005-12-22
"9489",0.115234375,2005-12-23
"9490",0.8310546875,2005-12-24
"9491",0.05078125,2005-12-25
"9492",0.0849609375,2005-12-26
"9493",0,2005-12-27
"9494",0.39453125,2005-12-28
"9495",0,2005-12-29
"9496",0,2005-12-30
"9497",0,2005-12-31
"9498",5.6357421875,2006-01-01
"9499",6.6455078125,2006-01-02
"9500",0.00390625,2006-01-03
"9501",0.0009765625,2006-01-04
"9502",0.001953125,2006-01-05
"9503",0,2006-01-06
"9504",0,2006-01-07
"9505",0,2006-01-08
"9506",0.2666015625,2006-01-09
"9507",0.0517578125,2006-01-10
"9508",0.033203125,2006-01-11
"9509",0.0029296875,2006-01-12
"9510",0.0009765625,2006-01-13
"9511",0.0888671875,2006-01-14
"9512",0.98046875,2006-01-15
"9513",0.1650390625,2006-01-16
"9514",0.0009765625,2006-01-17
"9515",0.0029296875,2006-01-18
"9516",0,2006-01-19
"9517",1.544921875,2006-01-20
"9518",0.0947265625,2006-01-21
"9519",0,2006-01-22
"9520",0,2006-01-23
"9521",0,2006-01-24
"9522",0,2006-01-25
"9523",0.0068359375,2006-01-26
"9524",0.1650390625,2006-01-27
"9525",1.837890625,2006-01-28
"9526",4.0576171875,2006-01-29
"9527",2.79296875,2006-01-30
"9528",0.00390625,2006-01-31
"9529",1.3916015625,2006-02-01
"9530",11.38671875,2006-02-02
"9531",0.0029296875,2006-02-03
"9532",0.1396484375,2006-02-04
"9533",0,2006-02-05
"9534",0,2006-02-06
"9535",0.0009765625,2006-02-07
"9536",0.0009765625,2006-02-08
"9537",8.1552734375,2006-02-09
"9538",0.08203125,2006-02-10
"9539",0.001953125,2006-02-11
"9540",0,2006-02-12
"9541",0.0029296875,2006-02-13
"9542",0,2006-02-14
"9543",0,2006-02-15
"9544",0,2006-02-16
"9545",0,2006-02-17
"9546",0.0078125,2006-02-18
"9547",0.0009765625,2006-02-19
"9548",0,2006-02-20
"9549",0,2006-02-21
"9550",0,2006-02-22
"9551",0.1953125,2006-02-23
"9552",0.998046875,2006-02-24
"9553",0.7763671875,2006-02-25
"9554",0.0009765625,2006-02-26
"9555",0.001953125,2006-02-27
"9556",0,2006-02-28
"9557",0.0009765625,2006-03-01
"9558",0,2006-03-02
"9559",0,2006-03-03
"9560",0,2006-03-04
"9561",0,2006-03-05
"9562",0,2006-03-06
"9563",0,2006-03-07
"9564",0,2006-03-08
"9565",0.001953125,2006-03-09
"9566",0.0048828125,2006-03-10
"9567",0.01171875,2006-03-11
"9568",0,2006-03-12
"9569",10.6220703125,2006-03-13
"9570",0.0029296875,2006-03-14
"9571",0.0009765625,2006-03-15
"9572",0.095703125,2006-03-16
"9573",0.099609375,2006-03-17
"9574",0.04296875,2006-03-18
"9575",0.03515625,2006-03-19
"9576",0,2006-03-20
"9577",0.0009765625,2006-03-21
"9578",0.0009765625,2006-03-22
"9579",0,2006-03-23
"9580",0,2006-03-24
"9581",0,2006-03-25
"9582",0.333984375,2006-03-26
"9583",34.2783203125,2006-03-27
"9584",8.3115234375,2006-03-28
"9585",0.0068359375,2006-03-29
"9586",0.00390625,2006-03-30
"9587",0.0146484375,2006-03-31
"9588",0.7109375,2006-04-01
"9589",0.0341796875,2006-04-02
"9590",5.8828125,2006-04-03
"9591",0.5224609375,2006-04-04
"9592",1.4287109375,2006-04-05
"9593",1.5263671875,2006-04-06
"9594",0.861328125,2006-04-07
"9595",0.3115234375,2006-04-08
"9596",0,2006-04-09
"9597",0.005859375,2006-04-10
"9598",0.041015625,2006-04-11
"9599",0.265625,2006-04-12
"9600",0.0029296875,2006-04-13
"9601",1.509765625,2006-04-14
"9602",0.9140625,2006-04-15
"9603",0.0009765625,2006-04-16
"9604",0.2490234375,2006-04-17
"9605",6.9580078125,2006-04-18
"9606",0.458984375,2006-04-19
"9607",3.6943359375,2006-04-20
"9608",1.3974609375,2006-04-21
"9609",0.0712890625,2006-04-22
"9610",0,2006-04-23
"9611",0.01171875,2006-04-24
"9612",0,2006-04-25
"9613",0,2006-04-26
"9614",0,2006-04-27
"9615",3.724609375,2006-04-28
"9616",1.6787109375,2006-04-29
"9617",0.203125,2006-04-30
"9618",2.2578125,2006-05-01
"9619",1.1884765625,2006-05-02
"9620",4.0009765625,2006-05-03
"9621",0.12890625,2006-05-04
"9622",2.41015625,2006-05-05
"9623",3.087890625,2006-05-06
"9624",14.265625,2006-05-07
"9625",2.1328125,2006-05-08
"9626",2.197265625,2006-05-09
"9627",3.3603515625,2006-05-10
"9628",0.3759765625,2006-05-11
"9629",0.0224609375,2006-05-12
"9630",0.001953125,2006-05-13
"9631",0,2006-05-14
"9632",0,2006-05-15
"9633",0.0009765625,2006-05-16
"9634",0.0673828125,2006-05-17
"9635",0.0244140625,2006-05-18
"9636",0,2006-05-19
"9637",0.2060546875,2006-05-20
"9638",0.00390625,2006-05-21
"9639",0.4814453125,2006-05-22
"9640",0.1455078125,2006-05-23
"9641",0.0087890625,2006-05-24
"9642",0.4541015625,2006-05-25
"9643",0.359375,2006-05-26
"9644",0.5263671875,2006-05-27
"9645",0.0615234375,2006-05-28
"9646",0.611328125,2006-05-29
"9647",0.2109375,2006-05-30
"9648",0.4990234375,2006-05-31
"9649",21.1015625,2006-06-01
"9650",6.640625,2006-06-02
"9651",0.2421875,2006-06-03
"9652",0.75390625,2006-06-04
"9653",0.853515625,2006-06-05
"9654",0,2006-06-06
"9655",0.05078125,2006-06-07
"9656",0.052734375,2006-06-08
"9657",0.0009765625,2006-06-09
"9658",0.078125,2006-06-10
"9659",0.9658203125,2006-06-11
"9660",0.2373046875,2006-06-12
"9661",0.021484375,2006-06-13
"9662",0.005859375,2006-06-14
"9663",0.00390625,2006-06-15
"9664",0.5400390625,2006-06-16
"9665",0.357421875,2006-06-17
"9666",0.03515625,2006-06-18
"9667",0.0595703125,2006-06-19
"9668",0.0068359375,2006-06-20
"9669",0.001953125,2006-06-21
"9670",0.068359375,2006-06-22
"9671",3.1982421875,2006-06-23
"9672",0.5068359375,2006-06-24
"9673",0.0380859375,2006-06-25
"9674",0.001953125,2006-06-26
"9675",1.3798828125,2006-06-27
"9676",0.0185546875,2006-06-28
"9677",0.048828125,2006-06-29
"9678",7.5400390625,2006-06-30
"9679",4.0927734375,2006-07-01
"9680",6.763671875,2006-07-02
"9681",1.228515625,2006-07-03
"9682",0.0693359375,2006-07-04
"9683",0.1767578125,2006-07-05
"9684",1.224609375,2006-07-06
"9685",0.0009765625,2006-07-07
"9686",0.7509765625,2006-07-08
"9687",0.693359375,2006-07-09
"9688",0.005859375,2006-07-10
"9689",2.177734375,2006-07-11
"9690",5.8818359375,2006-07-12
"9691",0.0771484375,2006-07-13
"9692",0.25390625,2006-07-14
"9693",14.67578125,2006-07-15
"9694",2.5966796875,2006-07-16
"9695",1.9423828125,2006-07-17
"9696",0.7900390625,2006-07-18
"9697",0.13671875,2006-07-19
"9698",0,2006-07-20
"9699",0.0078125,2006-07-21
"9700",0.01171875,2006-07-22
"9701",2.076171875,2006-07-23
"9702",0.087890625,2006-07-24
"9703",0.01953125,2006-07-25
"9704",0.0654296875,2006-07-26
"9705",0.001953125,2006-07-27
"9706",0.634765625,2006-07-28
"9707",6.3544921875,2006-07-29
"9708",2.626953125,2006-07-30
"9709",4.39453125,2006-07-31
"9710",0.06640625,2006-08-01
"9711",0.9423828125,2006-08-02
"9712",5.041015625,2006-08-03
"9713",0.0908203125,2006-08-04
"9714",0.078125,2006-08-05
"9715",0.0302734375,2006-08-06
"9716",0.0927734375,2006-08-07
"9717",0.05859375,2006-08-08
"9718",0.0166015625,2006-08-09
"9719",0.0107421875,2006-08-10
"9720",0.0078125,2006-08-11
"9721",0.0009765625,2006-08-12
"9722",0.00390625,2006-08-13
"9723",0.0341796875,2006-08-14
"9724",0.8330078125,2006-08-15
"9725",0.0146484375,2006-08-16
"9726",3.166015625,2006-08-17
"9727",1.513671875,2006-08-18
"9728",0.171875,2006-08-19
"9729",0.0595703125,2006-08-20
"9730",0.03515625,2006-08-21
"9731",2.0712890625,2006-08-22
"9732",0.5478515625,2006-08-23
"9733",2.1904296875,2006-08-24
"9734",0.92578125,2006-08-25
"9735",0.0361328125,2006-08-26
"9736",0.0107421875,2006-08-27
"9737",0.453125,2006-08-28
"9738",0.01171875,2006-08-29
"9739",0,2006-08-30
"9740",0.01171875,2006-08-31
"9741",0,2006-09-01
"9742",0.0009765625,2006-09-02
"9743",5.654296875,2006-09-03
"9744",0.376953125,2006-09-04
"9745",0.001953125,2006-09-05
"9746",5.2421875,2006-09-06
"9747",0.51171875,2006-09-07
"9748",0.30859375,2006-09-08
"9749",1.216796875,2006-09-09
"9750",0.01171875,2006-09-10
"9751",0.001953125,2006-09-11
"9752",0,2006-09-12
"9753",0.0029296875,2006-09-13
"9754",0.126953125,2006-09-14
"9755",0,2006-09-15
"9756",0.00390625,2006-09-16
"9757",0.001953125,2006-09-17
"9758",0,2006-09-18
"9759",0,2006-09-19
"9760",0.51171875,2006-09-20
"9761",0.2509765625,2006-09-21
"9762",0.046875,2006-09-22
"9763",0.40625,2006-09-23
"9764",4.59375,2006-09-24
"9765",0.7431640625,2006-09-25
"9766",0.0068359375,2006-09-26
"9767",0,2006-09-27
"9768",0,2006-09-28
"9769",0,2006-09-29
"9770",0,2006-09-30
"9771",0.001953125,2006-10-01
"9772",0.0224609375,2006-10-02
"9773",0.048828125,2006-10-03
"9774",0,2006-10-04
"9775",0.1884765625,2006-10-05
"9776",0.0009765625,2006-10-06
"9777",0,2006-10-07
"9778",0,2006-10-08
"9779",0,2006-10-09
"9780",0,2006-10-10
"9781",0.0009765625,2006-10-11
"9782",0.001953125,2006-10-12
"9783",0,2006-10-13
"9784",0.0009765625,2006-10-14
"9785",0,2006-10-15
"9786",0,2006-10-16
"9787",0,2006-10-17
"9788",0.3427734375,2006-10-18
"9789",0.5634765625,2006-10-19
"9790",0.0283203125,2006-10-20
"9791",0.01953125,2006-10-21
"9792",0,2006-10-22
"9793",0,2006-10-23
"9794",0.0009765625,2006-10-24
"9795",0.0322265625,2006-10-25
"9796",0.0068359375,2006-10-26
"9797",0,2006-10-27
"9798",0.0546875,2006-10-28
"9799",0.0087890625,2006-10-29
"9800",0,2006-10-30
"9801",0.0146484375,2006-10-31
"9802",0.009765625,2006-11-01
"9803",0.5634765625,2006-11-02
"9804",0.029296875,2006-11-03
"9805",0,2006-11-04
"9806",0.0029296875,2006-11-05
"9807",0,2006-11-06
"9808",0.0009765625,2006-11-07
"9809",0.0009765625,2006-11-08
"9810",0,2006-11-09
"9811",0,2006-11-10
"9812",0.0078125,2006-11-11
"9813",5.2900390625,2006-11-12
"9814",0.587890625,2006-11-13
"9815",0.0068359375,2006-11-14
"9816",0.8046875,2006-11-15
"9817",0.1220703125,2006-11-16
"9818",0.0009765625,2006-11-17
"9819",0,2006-11-18
"9820",0,2006-11-19
"9821",0.009765625,2006-11-20
"9822",0,2006-11-21
"9823",0.08984375,2006-11-22
"9824",0.0029296875,2006-11-23
"9825",0.0009765625,2006-11-24
"9826",0.0009765625,2006-11-25
"9827",0.0048828125,2006-11-26
"9828",0,2006-11-27
"9829",0,2006-11-28
"9830",0,2006-11-29
"9831",0.01171875,2006-11-30
"9832",0.0048828125,2006-12-01
"9833",0.0048828125,2006-12-02
"9834",0,2006-12-03
"9835",0,2006-12-04
"9836",0.0009765625,2006-12-05
"9837",0,2006-12-06
