,Error
NSABBS0001,
NSABBS0002,
NSABBS0003,
NSABBS0004,1
NSABBS0005,1
NSABBS0006,1
NSABHC0001,1
NSABHC0002,1
NSABHC0003,1
NSABHC0004,1
NSABHC0005,1
NSABHC0006,1
NSABHC0007,1
NSABHC0008,1
NSABHC0009,1
NSABHC0010,1
NSABHC0011,1
NSABHC0012,1
NSABHC0013,1
NSABHC0014,1
NSABHC0016,1
NSABHC0018,1
NSABHC0019,1
NSABHC0020,1
NSABHC0021,1
NSABHC0022,1
NSABHC0023,1
NSABHC0024,1
NSABHC0026,1
NSABHC0028,1
NSABHC0029,1
NSACHC0001,1
NSACHC0002,1
NSACHC0003,1
NSACHC0004,1
NSACOP0001,1
NSACOP0002,1
NSAMDD0001,
NSAMDD0002,
NSAMDD0003,
NSAMDD0004,
NSAMDD0005,
NSAMDD0006,1
NSAMDD0007,1
NSAMDD0008,1
NSAMDD0009,1
NSAMDD0010,1
NSAMDD0011,1
NSAMDD0012,1
NSAMDD0013,1
NSAMDD0014,1
NSAMDD0015,1
NSAMDD0016,1
NSAMDD0017,1
NSAMDD0018,1
NSAMDD0019,1
NSAMDD0020,1
NSAMDD0021,1
NSAMDD0022,1
NSAMDD0023,1
NSAMDD0024,1
NSAMDD0025,1
NSAMDD0026,1
NSAMDD0027,1
NSAMDD0028,1
NSAMDD0029,1
NSAMDD0030,
NSAMDD0031,1
NSAMDD0032,1
NSAMUL0001,1
NSAMUL0002,1
NSAMUL0003,1
NSAMUL0004,1
NSANAN0001,
NSANAN0002,
NSANET0001,
NSANSS0001,
NSANSS0002,1
NSTNSS0001,1
NSTSYB0001,
NSTSYB0002,
NSTSYB0003,
NSTSYB0004,1
NSTSYB0005,
NSTSYB0006,
NSTSYB0007,
NSTSYB0008,
NSTSYB0009,
NTAARP0001,1
NTAARP0002,1
NTAARP0003,1
NTAARP0004,1
NTAARP0005,1
NTABRT0001,1
NTABRT0002,1
NTABRT0003,1
NTABRT0004,1
NTABRT0005,1
NTABRT0006,1
NTABRT0007,1
NTABRT0008,1
NTADAC0001,1
NTADAC0002,1
NTADMR0001,1
NTADMR0002,1
NTAFIN0001,1
NTAFIN0002,1
NTAFIN0003,1
NTAFIN0004,1
NTAFIN0005,1
NTAFIN0006,1
NTAFIN0007,1
NTAFIN0008,1
NTAFIN0009,1
NTAFIN0010,1
NTAFIN0011,1
NTAFIN0012,1
NTAFIN0013,1
NTAFIN0014,1
NTAFIN0015,1
NTAFIN0016,1
NTAFIN0017,1
NTAFIN0018,1
NTAFIN0019,1
NTAFIN0020,1
NTAFIN0021,1
NTAFIN0022,1
NTAFIN0023,1
NTAFIN0024,1
NTAFIN0025,1
NTAFIN0026,1
NTAFIN0027,1
NTAFIN0028,1
NTAFIN0029,1
NTAFIN0030,1
NTAFIN0031,1
NTAFIN0032,1
NTAFIN0033,1
NTAGFU0001,1
NTAGFU0002,1
NTAGFU0003,1
NTAGFU0004,1
NTAGFU0005,1
NTAGFU0006,1
NTAGFU0007,1
NTAGFU0008,1
NTAGFU0009,1
NTAGFU0010,1
NTAGFU0011,1
NTAGFU0012,1
NTAGFU0013,1
NTAGFU0014,1
NTAGFU0015,1
NTAGFU0016,1
NTAGFU0017,1
NTAGFU0018,1
NTAGFU0019,1
NTAGFU0020,1
NTAGFU0021,1
NTAGFU0022,1
NTAGFU0023,1
NTAGFU0024,1
NTAGFU0025,1
NTAGFU0026,1
NTAGFU0027,1
NTAGFU0028,1
NTAGFU0029,1
NTAGFU0030,1
NTAGFU0031,1
NTAGFU0032,1
NTAGFU0033,1
NTAGFU0034,1
NTAGFU0035,1
NTAGFU0036,1
NTAGFU0037,1
NTAGFU0038,1
NTAGFU0039,1
NTAGFU0040,1
NTAGFU0041,1
NTAMAC0001,1
NTAMAC0002,1
NTAMAC0003,1
NTAMGD0001,1
NTAMGD0002,1
NTAMGD0003,1
NTAMGD0004,1
NTAMGD0005,1
NTAPCK0001,1
NTAPCK0002,1
NTAPCK0004,1
NTAPCK0005,1
NTAPCK0006,1
NTAPCK0007,1
NTASSD0008,1
NTASSD0011,1
NTASSD0012,1
NTASSD0013,1
NTASSD0014,1
NTASSD0015,1
NTASSD0016,1
NTASSD0017,1
NTASSD0018,1
NTASSD0019,1
NTASTU0001,1
NTASTU0002,1
NTASTU0003,1
NTASTU0004,1
NTASTU0005,1
NTATAN0001,1
NTATAN0002,1
NTATAN0003,1
NTATAN0004,1
NTTDAB0001,1
NTTDAC0001,1
NTTDMR0001,1
NTTDMR0002,1
NTTDMR0003,1
NTTMGD0001,1
NTTPCK0001,1
NTTSTU0001,1
QDABBN0001,1
QDABBN0002,1
QDABBS0001,
QDABBS0002,
QDABBS0003,
QDABBS0004,
QDABBS0005,
QDABBS0006,1
QDABBS0007,1
QDABBS0008,1
QDABBS0009,1
QDABBS0010,1
QDACHC0001,1
QDACHC0002,1
QDACHC0003,1
QDACHC0004,1
QDACHC0005,1
QDACHC0006,1
QDACHC0007,1
QDACYP0001,1
QDACYP0002,1
QDACYP0003,1
QDACYP0004,1
QDACYP0005,1
QDACYP0006,1
QDACYP0007,1
QDACYP0008,1
QDACYP0009,1
QDACYP0010,1
QDACYP0011,1
QDACYP0012,
QDACYP0013,1
QDACYP0014,1
QDACYP0015,1
QDACYP0016,
QDACYP0017,
QDACYP0018,
QDACYP0019,1
QDACYP0020,1
QDACYP0021,1
QDACYP0022,1
QDACYP0023,1
QDACYP0024,1
QDADEU0001,1
QDADEU0002,12
QDADEU0003,12
QDAEIU0001,
QDAEIU0002,
QDAEIU0003,
QDAEIU0004,
QDAEIU0005,
QDAEIU0006,
QDAEIU0007,
QDAEIU0008,1
QDAEIU0009,1
QDAEIU0010,1
QDAGUP0001,1
QDAGUP0002,1
QDAGUP0003,1
QDAGUP0004,1
QDAGUP0005,1
QDAGUP0006,1
QDAGUP0007,1
QDAGUP0008,1
QDAGUP0009,1
QDAGUP0010,1
QDAGUP0011,1
QDAGUP0012,1
QDAGUP0013,1
QDAGUP0014,1
QDAGUP0015,1
QDAGUP0016,1
QDAGUP0017,1
QDAGUP0018,1
QDAGUP0019,1
QDAGUP0020,13
QDAGUP0021,1
QDAGUP0022,1
QDAGUP0023,1
QDAGUP0024,1
QDAGUP0025,13
QDAGUP0026,1
QDAGUP0027,1
QDAGUP0028,1
QDAGUP0029,
QDAGUP0030,
QDAGUP0031,
QDAMGD0001,1
QDAMGD0002,1
QDAMGD0003,1
QDAMGD0004,1
QDAMGD0005,1
QDAMGD0006,1
QDAMGD0007,1
QDAMGD0008,1
QDAMGD0009,1
QDAMGD0010,1
QDAMGD0011,1
QDAMGD0012,1
QDAMGD0013,1
QDAMGD0014,1
QDAMGD0015,1
QDAMGD0016,1
QDAMGD0017,1
QDAMGD0018,1
QDAMGD0019,1
QDAMGD0020,1
QDAMGD0021,1
QDAMGD0022,1
QDAMGD0023,1
QDAMGD0024,1
QDAMGD0025,1
QDAMGD0026,1
QDAMGD0027,
QDAMGD0028,1
QDAMII0001,1
QDAMII0002,
QDAMUL0001,
QDAMUL0002,1
QDAMUL0003,1
QDASEQ0001,14
QDASEQ0002,
QDASEQ0003,1
QDASEQ0004,1
QDASSD0001,
QDASSD0002,1
QDASSD0003,1
QDASSD0004,1
QDASSD0005,1
QDASSD0006,1
QDASSD0007,1
QDASSD0008,
QDASSD0009,
QDASSD0010,1
QDASSD0011,1
QDASSD0012,1
QDASSD0013,1
QDASSD0014,1
QDASSD0015,1
SAABHC0001,1
SAABHC0002,1
SAABHC0003,1
SAABHC0004,1
SAABHC0005,1
SAABHC0006,1
SAAEYB0001,13
SAAEYB0002,1
SAAEYB0003,1
SAAEYB0004,1
SAAEYB0005,1
SAAEYB0006,1
SAAEYB0007,1
SAAEYB0008,
SAAEYB0009,1
SAAEYB0010,1
SAAEYB0011,1
SAAEYB0012,1
SAAEYB0013,1
SAAEYB0021,
SAAEYB0022,
SAAEYB0023,
SAAEYB0024,
SAAEYB0025,1
SAAEYB0026,
SAAEYB0027,
SAAEYB0028,1
SAAEYB0029,
SAAEYB0030,1
SAAEYB0031,1
SAAEYB0032,
SAAEYB0033,1
SAAFLB0003,1
SAAFLB0004,14
SAAFLB0005,
SAAFLB0007,1
SAAFLB0008,1
SAAFLB0030,1
SAAFLB0031,1
SAAGAW0001,1
SAAGAW0002,1
SAAGAW0003,1
SAAGAW0005,1
SAAGAW0006,1
SAAGAW0007,1
SAAGAW0008,1
SAAGVD0001,1
SAAGVD0002,1
SAAGVD0003,1
SAAGVD0004,1
SAAKAN0001,1
SAAKAN0002,
SAAKAN0003,
SAAKAN0004,
SAAKAN0005,
SAAKAN0006,
SAAKAN0007,
SAAKAN0008,
SAAKAN0009,
SAAKAN0010,
SAAKAN0011,34
SAAKAN0012,1
SAAMDD0007,1
SAAMDD0008,1
SAAMDD0009,1
SAAMDD0010,1
SAAMDD0011,1
SAANUL0001,1
SAANUL0002,1
SAANUL0003,1
SAANUL0004,1
SAASTP0001,1
SAASTP0002,1
SAASTP0003,1
SAASTP0004,1
SAASTP0005,1
SAASTP0006,1
SAASTP0007,1
SAASTP0008,1
SAASTP0009,1
SAASTP0010,1
SAASTP0011,1
SAASTP0012,1
SAASTP0013,1
SAASTP0014,1
SAASTP0015,1
SAASTP0016,1
SAASTP0017,1
SAASTP0018,1
SAASTP0019,1
SAASTP0020,1
SAASTP0021,1
SAASTP0022,1
SAASTP0023,1
SAASTP0024,1
SAASTP0025,1
SAASTP0026,1
SAASTP0027,1
SAASTP0028,1
SAASTP0029,1
SAASTP0030,1
SAASTP0031,1
SAASTP0032,1
SAASTP0033,1
SAASTP0034,1
SASMDD0001,
SASMDD0002,
SASMDD0003,
SASMDD0004,1
SASMDD0005,1
SASMDD0006,1
SASMDD0008,1
SASMDD0009,1
SASMDD0010,2
SASMDD0011,1
SASMDD0012,1
SASMDD0013,1
SASMDD0014,1
SASMDD0016,
SASMDD0017,
SASMDD0018,
SASRIV0001,1
SASRIV0002,1
SATEYB0001,
SATEYB0002,1
SATFLB0001,1
SATFLB0002,
SATFLB0003,1
SATFLB0004,1
SATFLB0005,14
SATFLB0006,1
SATFLB0007,4
SATFLB0008,14
SATFLB0009,1
SATFLB0010,
SATFLB0011,
SATFLB0012,4
SATFLB0013,1
SATFLB0014,14
SATFLB0015,
SATFLB0016,1
SATFLB0017,1
SATFLB0018,1
SATFLB0019,1
SATFLB0020,1
SATFLB0021,1
SATFLB0022,1
SATFLB0023,1
SATFLB0024,1
SATFLB0025,1
SATFLB0026,
SATFLB0027,
SATFLB0028,1
SATKAN0001,
SATKAN0002,
SATKAN0003,1
SATKAN0004,
SATSTP0001,1
SATSTP0002,1
SATSTP0003,1
SATSTP0004,1
SATSTP0005,1
SATSTP0006,1
SATSTP0007,1
SATSTP0008,1
TCABEL0001,1
TCABEL0002,1
TCABEL0003,1
TCATCH0001,1
TCATCH0002,1
TCATCH0003,1
TCATCH0004,
TCATCH0005,
TCATCH0006,1
TCATCH0007,1
TCATCH0008,1
TCATCH0009,
TCATCH0010,
TCATCH0011,
TCATCH0012,1
TCATNM0001,1
TCATNM0002,1
TCATNM0003,1
TCATNM0004,1
TCATNM0005,1
TCATNM0006,1
VCAAUA0001,
VCAAUA0002,
VCAAUA0003,
VCAAUA0005,
VCAAUA0007,
VCAAUA0008,
VCAAUA0009,
VCAAUA0010,
VCAAUA0011,
VCAAUA0012,
VCAAUA0013,
VCAAUA0014,
VCAAUA0015,
VCAMDD0001,1
VCAMDD0002,1
VCAMDD0003,1
WAAAVW0001,1
WAAAVW0002,
WAAAVW0003,1
WAAAVW0004,1
WAAAVW0005,
WAAAVW0006,
WAAAVW0007,
WAACAR0001,1
WAACAR0002,1
WAACAR0003,1
WAACAR0004,1
WAACEK0001,1
WAACEK0002,
WAACEK0003,4
WAACOO0001,
WAACOO0002,3
WAACOO0003,
WAACOO0004,
WAACOO0005,
WAACOO0006,
WAACOO0007,
WAACOO0008,1
WAACOO0009,1
WAACOO0010,1
WAACOO0011,1
WAACOO0012,1
WAACOO0016,
WAACOO0017,
WAACOO0018,
WAACOO0019,
WAACOO0020,1
WAACOO0021,1
WAACOO0022,1
WAACOO0023,1
WAACOO0024,1
WAACOO0025,1
WAACOO0026,
WAACOO0027,
WAACOO0028,
WAACOO0029,
WAACOO0030,1
WAACOO0031,
WAACOO0032,1
WAADAL0001,
WAADAL0002,1
WAADAL0003,1
WAADAL0004,1
WAADAL0005,
WAAESP0001,
WAAGAS0001,1
WAAGAS0002,
WAAGES0001,1
WAAGES0002,1
WAAGES0003,1
WAAGES0004,1
WAAGES0005,1
WAAGSD0001,1
WAAGVD0001,1
WAAHAM0001,1
WAAHAM0002,1
WAAHAM0003,1
WAAHAM0004,1
WAAHAM0005,1
WAAHAM0006,
WAAJAF0001,
WAAJAF0002,
WAAJAF0003,
WAALSD0001,1
WAALSD0002,
WAALSD0003,
WAAMAL0001,
WAAMAL0002,1
WAAMAL0003,1
WAAMUR0001,1
WAAMUR0002,1
WAAMUR0003,1
WAAMUR0004,1
WAAMUR0005,1
WAAMUR0006,1
WAAMUR0007,1
WAAMUR0008,1
WAAMUR0028,1
WAAMUR0029,1
WAAMUR0030,1
WAAMUR0031,1
WAANOK0001,1
WAANOK0002,1
WAANOK0003,
WAANOK0004,1
WAANOK0005,1
WAANOK0006,
WAANOK0007,
WAANOK0008,1
WAANUL0001,1
WAANUL0002,1
WAANUL0003,1
WAANUL0004,1
WAANUL0005,1
WAANUL0006,1
WAANUL0007,1
WAANUL0008,1
WAANUL0009,1
WAAPIL0001,
WAAPIL0002,
WAAPIL0003,
WAAPIL0004,
WAAPIL0005,
WAAPIL0007,
WAAPIL0008,
WAAPIL0009,
WAAPIL0010,1
WAAPIL0011,1
WAAPIL0012,
WAAPIL0014,
WAAPIL0015,
WAAPIL0016,
WAAPIL0018,1
WAAPIL0019,1
WAAPIL0020,
WAAPIL0021,1
WAAPIL0022,
WAAPIL0023,
WAAPIL0024,1
WAAPIL0025,1
WAAPIL0026,1
WAAPIL0027,
WAAPIL0028,1
WAAPIL0029,1
WAAPIL0030,
WAAPIL0031,
WAAPIL0032,
WAAPIL0033,
WAAPIL0034,
WAAPIL0035,
WAASWA0001,
WAASWA0002,1
WAASWA0003,1
WAASWA0004,
WAAVIB0001,
WAAVIB0002,
WAAVIB0003,1
WAAVIB0004,
WAAYAL0001,13
WAAYAL0002,1
WAAYAL0003,13
WAAYAL0004,1
WAAYAL0005,1
WAAYAL0006,1
WAAYAL0007,1
WAAYAL0008,1
WAGCOO0001,
WAGCOO0004,1
