"","time","bs","pv","npv"
"303",2004-08-27 23:56:46.17795,40.2314049586777,22.6446280991736,35.6528925619835
"304",2004-09-05 00:02:08.036633,32,27.6942148760331,39.0247933884297
"305",2004-09-12 23:57:11.9626,39.7190082644628,24.7851239669421,34.3223140495868
"306",2004-09-21 00:02:02.393075,39.6198347107438,23.3223140495868,35.5702479338843
"307",2004-09-28 23:57:34.33313,44.3719008264463,16.1818181818182,37.9338842975207
"308",2004-10-07 00:01:54.756144,46.3305785123967,19.801652892562,32.6859504132231
"309",2004-10-14 23:57:55.135798,43.0632911392405,11.4177215189873,43.9873417721519
"310",2004-10-30 23:58:14.731591,44.5371900826446,16.7190082644628,37.2479338842975
"311",2004-11-08 00:02:20.608875,41.9669421487603,19.5371900826446,37.1735537190083
"312",2004-11-15 23:58:28.540631,46.6198347107438,17.3553719008264,34.6528925619835
"313",2004-11-24 00:02:27.68592,43.900826446281,19.0082644628099,35.7520661157025
"314",2004-12-01 23:58:50.581201,46.5371900826446,17.7107438016529,34.3884297520661
"315",2004-12-10 00:02:35.575514,42.5454545454545,9.06611570247934,46.9669421487603
"316",2004-12-17 23:59:09.09263,46.495867768595,13.2066115702479,38.8512396694215
"317",2004-12-26 00:02:43.674029,45.6611570247934,18.5371900826446,34.5619834710744
"318",2005-01-11 00:02:48.952399,44.3057851239669,17.0413223140496,37.2727272727273
"319",2005-01-18 23:59:35.349555,44.2164948453608,4.54639175257732,49.7628865979381
"320",2005-01-27 00:02:49.478319,43.9752066115703,16.6446280991736,37.7190082644628
"321",2005-02-03 23:59:47.438705,46.0909090909091,14.3636363636364,38.2066115702479
"322",2005-02-12 00:03:00.025245,43.8760330578512,17.198347107438,37.5371900826446
"323",2005-02-19 00:00:04.206749,42.8595041322314,15.595041322314,40.3553719008264
"324",2005-02-28 00:03:05.645411,42.0909090909091,18.2987012987013,38.3376623376623
"325",2005-03-08 00:00:17.799826,44.2479338842975,15.1157024793388,39.0247933884297
"326",2005-03-16 00:03:07.496927,46.0892857142857,10.5535714285714,41.9107142857143
"327",2005-03-24 00:00:26.655414,43.801652892562,10.6363636363636,44.3057851239669
"328",2005-04-01 00:03:04.758786,46.2314049586777,15.8429752066116,36.6363636363636
"329",2005-04-09 00:00:30.940127,42.8099173553719,15.5454545454545,40.3140495867769
"330",2005-04-17 00:02:58.105324,52.7685950413223,17.6363636363636,28.2561983471074
"331",2005-04-25 00:00:34.703718,45.5123966942149,14.7851239669421,38.4793388429752
"332",2005-05-03 00:03:00.996123,47.9256198347107,15.3719008264463,35.1570247933884
"333",2005-05-11 00:00:41.066581,49,7,43.3333333333333
"334",2005-05-19 00:03:01.862491,43.2637362637363,16.4395604395604,39.1318681318681
"335",2005-05-27 00:00:49.473184,43.6942148760331,15.6776859504132,39.2892561983471
"336",2005-06-04 00:02:57.330303,48.2066115702479,13.4462809917355,36.9256198347107
"337",2005-06-12 00:00:57.390162,30.1570247933884,15.1570247933884,53.4380165289256
"338",2005-07-06 00:02:50.266699,41.9586776859504,18.1818181818182,38.5702479338843
"339",2005-07-14 00:01:09.286104,38.5619834710744,20.2066115702479,39.9090909090909
"340",2005-07-22 00:02:50.504272,38.7933884297521,19.5371900826446,40.3553719008264
"341",2005-07-30 00:01:19.471688,44.1487603305785,16.0413223140496,38.3223140495868
"342",2005-08-07 00:02:47.748726,38.6446280991736,18.9917355371901,41.0165289256198
"343",2005-08-15 00:01:26.836293,46.1157024793388,15.9256198347107,36.5454545454545
"344",2005-08-23 00:02:41.989901,43.5371900826446,17.2644628099174,37.900826446281
"345",2005-08-31 00:01:31.856062,59.6446280991736,12.3801652892562,26.3719008264463
"346",2005-09-08 00:02:32.819336,43.9669421487603,16.1735537190083,38.5454545454545
"347",2005-09-24 00:02:29.614432,44.3223140495868,16.6115702479339,37.7438016528926
"348",2005-10-02 00:01:30.728703,52.7851239669422,11.5206611570248,34.0909090909091
"349",2005-10-10 00:02:27.579211,48.7933884297521,14.4462809917355,35.4132231404959
"350",2005-10-18 00:01:27.972297,46.3636363636364,6.52272727272727,45.8636363636364
"351",2005-11-11 00:02:52.299566,47.6776859504132,16,34.8512396694215
"352",2005-11-19 00:01:54.069689,50.3140495867769,13.3471074380165,35.0247933884297
"353",2005-11-27 00:02:59.273667,48.5785123966942,15.0165289256198,34.9338842975207
"354",2005-12-13 00:03:02.381246,50.099173553719,13.3388429752066,35.2892561983471
"355",2005-12-29 00:03:09.006941,53.4545454545455,11.495867768595,33.5123966942149
"356",2006-01-14 00:03:17.5801,47.7520661157025,11.7603305785124,39.0743801652893
"357",2006-01-22 00:03:23.462596,47.8099173553719,11.404958677686,39.4710743801653
"358",2006-01-30 00:03:24.536032,50.6115702479339,15.0330578512397,33.1404958677686
"359",2006-02-07 00:03:46.362039,53,10.1074380165289,35.4545454545455
"360",2006-02-15 00:03:28.912552,45,2,52
"361",2006-03-11 00:04:27.053034,46.7768595041322,11.3305785123967,40.6942148760331
"362",2006-04-04 00:03:28.9938,46.6942148760331,14.2314049586777,37.6115702479339
"363",2006-04-12 00:05:03.021038,58.4049586776859,10.2066115702479,29.8925619834711
"364",2006-04-20 00:03:24.978625,49.5702479338843,17.5454545454545,31.495867768595
"365",2006-05-06 00:03:28.859725,46.1652892561983,16.8677685950413,35.5950413223141
"366",2006-05-30 00:05:44.608981,49.9586776859504,13.0247933884298,35.5371900826446
"367",2006-06-07 00:03:27.303094,43.9256198347107,16.6363636363636,38.0495867768595
"368",2006-06-15 00:05:59.642297,46.099173553719,14.4380165289256,38.2231404958678
"369",2006-07-01 00:06:14.657913,34.9090909090909,18.3223140495868,45.2809917355372
"370",2006-07-09 00:03:15.89121,48.0413223140496,11.7190082644628,38.3801652892562
"371",2006-07-25 00:03:07.237989,26.5123966942149,22.7768595041322,49.3388429752066
"372",2006-08-10 00:03:06.165442,32.2479338842975,27.6611570247934,38.6280991735537
"373",2006-08-18 00:06:52.64198,40.6363636363636,18.5619834710744,39.3801652892562
"374",2006-08-26 00:03:03.736387,43.0330578512397,19.7603305785124,35.9421487603306
"375",2006-09-11 00:02:59.190072,42.1074380165289,16.6446280991736,40.0082644628099
"376",2006-09-19 00:07:16.441576,50.7520661157025,13.8595041322314,34.1322314049587
"377",2006-10-05 00:07:27.243661,54.1652892561983,11.1900826446281,33.2809917355372
"378",2006-10-13 00:02:51.512682,52.4710743801653,13.7272727272727,32.4628099173554
"379",2006-10-21 00:07:36.952083,50.9669421487603,11.8512396694215,35.8595041322314
"380",2006-10-29 00:03:07.347404,52.603305785124,13.7768595041322,32.3305785123967
"381",2006-11-06 00:07:45.969281,54.3305785123967,11.3305785123967,32.6198347107438
"382",2006-11-14 00:03:20.312162,52.6185567010309,13.3814432989691,32.4948453608247
"383",2006-11-22 00:07:54.226592,58.1570247933884,11.3719008264463,29.0826446280992
"384",2006-11-30 00:03:29.829184,54.05,9.46,35.22
"385",2006-12-08 00:08:02.334998,53.4628099173554,10.9256198347107,34.0165289256198
"386",2006-12-16 00:03:35.846996,55.1818181818182,12.0743801652893,31.3140495867769
"387",2007-01-09 00:08:16.550028,54.1074380165289,12.7685950413223,31.6694214876033
"388",2007-02-02 00:03:46.08725,47.0743801652893,19.9586776859504,31.5702479338843
"389",2007-02-10 00:08:23.710125,51.3801652892562,19.3388429752066,27.7107438016529
"390",2007-02-18 00:03:51.854419,50.7627118644068,7.98305084745763,39.5508474576271
"391",2007-03-06 00:03:55.585491,51.5702479338843,16.9173553719008,30.0247933884298
"392",2007-03-14 00:08:21.546577,53.8595041322314,6.30578512396694,38.6198347107438
"393",2007-03-22 00:03:57.331999,54.0826446280992,20.7355371900826,23.5702479338843
"394",2007-03-30 00:08:18.239291,46.5950413223141,18.3884297520661,33.6776859504132
"395",2007-04-07 00:03:56.992261,48.4710743801653,19.3305785123967,30.6694214876033
"396",2007-04-15 00:08:13.190066,49.9090909090909,18.2396694214876,30.6115702479339
"397",2007-04-23 00:03:54.511827,47.702479338843,20.7768595041322,30.3057851239669
"398",2007-05-01 00:08:06.098343,43.4793388429752,18.2479338842975,36.7933884297521
"399",2007-05-09 00:03:49.876585,60.4793388429752,21.9752066115702,16.2231404958678
"400",2007-05-25 00:03:42.904722,30.6363636363636,24.6280991735537,43.6115702479339
"401",2007-06-02 00:07:41.836964,32.1570247933884,24.6611570247934,41.8925619834711
"402",2007-06-10 00:03:41.094145,25.495867768595,30.2314049586777,42.9834710743802
"403",2007-06-26 00:03:40.375687,31.0165289256198,27.1404958677686,40.4628099173554
"404",2007-07-04 00:07:09.783699,37,24.6198347107438,37.0578512396694
"405",2007-07-12 00:03:37.95683,35.8925619834711,24.5785123966942,38.2148760330578
"406",2007-07-20 00:07:02.530758,39.9256198347107,21.7438016528926,37.0826446280992
"407",2007-07-28 00:03:33.937041,42.5206611570248,20.5619834710744,35.7190082644628
"408",2007-08-05 00:06:54.098326,43.0826446280992,16.8347107438017,38.8181818181818
"409",2007-08-13 00:03:28.529064,46.0247933884297,17.1404958677686,35.3388429752066
"410",2007-08-21 00:06:44.22374,47,15.9421487603306,35.3553719008264
"411",2007-08-29 00:03:21.708872,49.4380165289256,16.7520661157025,32.2231404958678
"412",2007-09-06 00:06:35.345858,52.1239669421488,14.9504132231405,31.3719008264463
"413",2007-09-14 00:03:14.215992,52.1735537190083,14.5867768595041,31.8595041322314
"414",2007-09-22 00:06:27.589398,58.5867768595041,14.2066115702479,25.6859504132231
"415",2007-09-30 00:03:10.236347,55.3057851239669,16.198347107438,26.9586776859504
"416",2007-10-16 00:03:12.843937,51.8099173553719,17.2231404958678,29.3388429752066
"417",2007-11-01 00:03:24.167661,55.4214876033058,12.7355371900826,30.396694214876
"418",2007-11-17 00:03:33.273104,53.5123966942149,17.3471074380165,27.7520661157025
"419",2007-12-03 00:03:40.022197,46.2809917355372,20.1818181818182,32.2561983471074
"420",2007-12-19 00:03:44.461963,18.3636363636364,5.09090909090909,75.2727272727273
"421",2008-01-04 00:03:46.515623,42.9320388349515,18.4563106796117,37.1844660194175
"422",2008-01-12 00:04:37.492427,46.1735537190083,20.3801652892562,32.198347107438
"423",2008-01-20 00:03:46.381681,24.7190082644628,24.2148760330579,49.5289256198347
"424",2008-01-28 00:04:18.743701,33.2644628099174,30.2066115702479,35.0661157024793
"425",2008-02-05 00:03:44.271355,25.8347107438017,30.5123966942149,42.2809917355372
"426",2008-02-13 00:04:02.700753,27.6280991735537,28.801652892562,42.3471074380165
"427",2008-02-29 00:03:44.956681,34.6611570247934,25.1157024793388,39.0247933884297
"428",2008-03-08 00:03:34.581066,36.0578512396694,26.404958677686,36.0165289256198
"429",2008-03-16 00:03:25.851573,35.8595041322314,22.4710743801653,40.495867768595
"430",2008-04-01 00:03:05.30188,34.4545454545455,22.9917355371901,41.2231404958678
"431",2008-04-09 00:03:33.598524,47.3471074380165,16.8264462809917,34.2148760330578
"432",2008-04-25 00:03:31.085265,34.801652892562,24.4710743801653,39.3801652892562
"433",2008-05-11 00:03:26.42834,34.3719008264463,24.2892561983471,40.1404958677686
"434",2008-06-12 00:03:11.515904,31.4107142857143,13.0892857142857,54.6607142857143
"435",2008-06-28 00:03:01.473958,23.7685950413223,28.6776859504132,46.4380165289256
"436",2008-07-14 00:02:50.038331,27.5,27.21875,44
"437",2008-07-30 00:02:40.93007,28.4628099173554,26.0578512396694,44.2231404958678
"438",2008-08-15 00:02:34.973701,34.8846153846154,20.7307692307692,43.0384615384615
"439",2008-09-07 23:58:41.760777,37.8181818181818,21.0826446280992,39.4876033057851
"440",2008-09-16 00:02:19.391068,38.6859504132231,20.7851239669421,39.3388429752066
"441",2008-09-23 23:58:12.253132,41.396694214876,17.7438016528926,39.5950413223141
"442",2008-10-02 00:02:09.547686,40.8347107438017,17.495867768595,40.3305785123967
"443",2008-10-09 23:57:41.033551,45.7933884297521,18.4545454545455,34.2396694214876
"444",2008-10-18 00:02:08.620313,40.6528925619835,21.4380165289256,36.5702479338843
"445",2008-10-25 23:57:08.64413,50.4793388429752,18.0413223140496,30.2066115702479
"446",2008-11-26 23:57:05.266199,43.6776859504132,16.5867768595041,38.2809917355372
"447",2008-12-21 00:02:57.847337,41.4545454545455,19.8264462809917,37.1404958677686
"448",2008-12-28 23:58:02.506822,45.8677685950413,16.9752066115702,35.6694214876033
"449",2009-01-06 00:03:04.024546,43.6931818181818,18.1477272727273,36.7159090909091
"450",2009-01-13 23:58:26.581631,44.3057851239669,16.9586776859504,37.3719008264463
"451",2009-01-29 23:58:52.696264,49.2314049586777,13.9090909090909,35.4214876033058
"452",2009-02-07 00:03:14.512446,46,19.0082644628099,33.7520661157025
"453",2009-02-23 00:03:24.298736,42.2077922077922,16.2727272727273,40.025974025974
"454",2009-03-02 23:59:40.66961,41.6115702479339,18.1239669421488,38.7768595041322
"455",2009-03-11 00:03:32.639079,43.8429752066116,20.3388429752066,34.5454545454545
"456",2009-03-18 00:00:02.862654,42.5785123966942,18.7107438016529,37.1239669421488
"457",2009-04-04 00:00:23.538102,31.4545454545455,16.900826446281,50.5206611570248
"458",2009-04-12 00:03:45.053981,37.3050847457627,13.7796610169492,47.4745762711864
"459",2009-04-20 00:00:42.347992,38.0247933884297,21.396694214876,39.4793388429752
"460",2009-04-28 00:03:49.010873,35.5963302752294,24,38.9633027522936
"461",2009-05-06 00:00:59.984754,39.4462809917355,20.5289256198347,38.801652892562
"462",2009-05-14 00:03:51.392482,36.396694214876,23.099173553719,39.3057851239669
"463",2009-05-22 00:01:17.742144,26.2314049586777,22.8760330578512,49.7438016528926
"464",2009-05-30 00:03:51.968223,28.6016949152542,26.2203389830508,43.8813559322034
"465",2009-06-07 00:01:34.528008,26.2148760330579,23.9090909090909,48.5619834710744
"466",2009-06-15 00:03:50.85525,29.4876033057851,25.2148760330579,44.0495867768595
"467",2009-07-01 00:03:48.258223,47.0578512396694,8.8099173553719,42.6528925619835
"468",2009-07-17 00:03:44.289531,22.3223140495868,26.1487603305785,50.4297520661157
"469",2009-07-25 00:02:25.512816,33.7520661157025,24.4628099173554,40.5371900826446
"470",2009-08-02 00:03:39.030659,35.4605263157895,24.3289473684211,39.0263157894737
"471",2009-08-18 00:03:35.576947,37.1487603305785,21.8347107438017,39.4545454545455
"472",2009-09-11 00:03:07.125933,48.0743801652893,16.3636363636364,34.2231404958678
"473",2009-09-19 00:03:34.360255,56.4392523364486,14.8598130841121,27.3644859813084
"474",2009-09-27 00:03:19.104315,57.6694214876033,13.8181818181818,26.9586776859504
"475",2009-10-05 00:03:31.598203,64.4214876033058,16.404958677686,17.7603305785124
"476",2009-10-13 00:03:29.829376,58.8099173553719,11.6198347107438,28.1322314049587
"477",2009-10-21 00:03:39.488518,55.4793388429752,16.4132231404959,26.6859504132231
"478",2009-11-06 00:03:54.467265,48.0340909090909,17.1704545454545,33.5227272727273
"479",2009-11-14 00:03:46.328899,55.8512396694215,12.3801652892562,30.1487603305785
"480",2009-11-30 00:03:53.847714,56.5785123966942,14.2314049586777,27.7933884297521
"481",2009-12-08 00:04:17.181324,51.8347107438017,16.297520661157,30.603305785124
"482",2009-12-16 00:04:02.640031,53.7933884297521,11.9917355371901,32.7603305785124
"483",2010-01-09 00:04:50.551278,32.8347107438017,26.1900826446281,39.6528925619835
"484",2010-01-17 00:04:13.330518,40.4710743801653,25.5702479338843,32.5537190082645
"485",2010-01-25 00:05:04.585409,38.5242718446602,25.252427184466,34.6796116504854
"486",2010-02-10 00:05:16.591459,15.8623853211009,33.9724770642202,48.7981651376147
"487",2010-02-18 00:04:20.163949,20.5867768595041,42.1404958677686,36.1074380165289
"488",2010-03-14 00:05:32.816743,17.0660377358491,38.311320754717,43.2169811320755
"489",2010-03-22 00:04:22.357801,25.1900826446281,33.5289256198347,39.9173553719008
"490",2010-04-15 00:05:38.198987,20.5932203389831,29.8050847457627,48.6271186440678
"491",2010-05-01 00:05:36.488208,22.9752066115702,28.099173553719,47.6776859504132
"492",2010-05-09 00:04:13.333403,27.8099173553719,25.0247933884298,45.9917355371901
"493",2010-07-04 00:05:37.288038,26.3305785123967,21.801652892562,50.495867768595
"494",2010-07-20 00:05:38.622762,33.7692307692308,17,47.8076923076923
"495",2010-08-05 00:05:38.045196,22.3719008264463,23.9173553719008,52.5702479338843
"496",2010-08-21 00:05:39.944126,23.2336448598131,22.9439252336449,52.8504672897196
"497",2010-08-29 00:03:41.694971,27.1818181818182,18.8264462809917,52.6776859504132
"498",2010-09-06 00:05:42.327587,21.5123966942149,24.9504132231405,52.1487603305785
"499",2010-09-14 00:03:37.264401,24.2148760330579,21.8925619834711,52.8595041322314
"500",2010-09-22 00:05:42.388866,28.4462809917355,20.4132231404959,49.8925619834711
"501",2010-10-08 00:05:43.133585,27.1818181818182,24.9752066115702,46.7272727272727
"502",2010-11-01 00:03:15.220675,23.0495867768595,21.4214876033058,54.3057851239669
"503",2010-11-09 00:06:03.490296,30.8260869565217,17.3217391304348,50.7913043478261
"504",2010-11-17 00:03:12.982797,22.9647058823529,16.6588235294118,59.1294117647059
"505",2010-11-25 00:06:15.904069,30.3305785123967,19.4132231404959,48.8842975206612
"506",2010-12-11 00:06:24.805498,18.9834710743802,29.4462809917355,50.4214876033058
"507",2010-12-27 00:06:32.623671,25.3714285714286,26.0285714285714,47.6428571428571
"508",2011-01-04 00:03:20.208068,19.4214876033058,22.3140495867769,57.1322314049587
"509",2011-01-12 00:06:41.509175,23.1322314049587,24.6859504132231,50.7851239669422
"510",2011-01-20 00:03:21.220669,18.0165289256198,27.6694214876033,53.2727272727273
"511",2011-02-05 00:03:23.133125,13.2314049586777,24.5537190082645,61.1900826446281
"512",2011-03-25 00:03:14.767655,33.1322314049587,17.4545454545455,47.8512396694215
"513",2011-04-02 00:07:02.219447,23.2561983471074,26.1900826446281,49.3719008264463
"514",2011-04-10 00:03:12.067069,24.7520661157025,23.8099173553719,50.3719008264463
"515",2011-04-18 00:07:01.043789,19.4545454545455,25.8595041322314,53.5371900826446
"516",2011-04-26 00:03:04.169632,23.198347107438,22.5537190082645,53.0743801652893
"517",2011-05-04 00:07:02.187868,17.4214876033058,25.8099173553719,55.6776859504132
"518",2011-05-12 00:02:59.93347,19.396694214876,24.0330578512397,55.5371900826446
"519",2011-06-05 00:07:01.618365,20.8305084745763,22.8728813559322,55.0423728813559
"520",2011-06-21 00:06:58.934979,21.8099173553719,24.1074380165289,52.9421487603306
"521",2011-07-07 00:06:56.69308,23.6446280991736,21.9917355371901,53.6611570247934
"522",2011-07-15 00:02:33.61347,20.1153846153846,12.2788461538462,66.6923076923077
"523",2011-07-23 00:06:55.269237,21.8157894736842,20.2105263157895,57.0263157894737
"524",2011-07-31 00:02:23.655011,26.1404958677686,14.2396694214876,58.5950413223141
"525",2011-08-08 00:06:50.495407,24.6776859504132,19.8099173553719,54.2396694214876
"526",2011-08-16 00:02:15.068619,26.3057851239669,16.4628099173554,55.9586776859504
"527",2011-08-24 00:06:48.795855,28.5785123966942,18.6363636363636,51.6942148760331
"528",2011-09-01 00:02:06.351541,30.6859504132231,15.9421487603306,52.2066115702479
"529",2011-09-09 00:06:44.033849,22.3057851239669,19.1157024793388,57.8760330578512
"530",2011-09-17 00:01:54.253491,34.6115702479339,14.6528925619835,49.3388429752066
"531",2011-09-25 00:06:40.416142,32.5950413223141,16.6446280991736,49.5206611570248
"532",2011-10-03 00:01:35.108658,30.4628099173554,16.8099173553719,51.3553719008264
"533",2011-10-11 00:06:38.21739,31.0606060606061,18.3939393939394,49.3030303030303
"534",2011-10-19 00:01:25.676355,36.4380165289256,16.2892561983471,45.8595041322314
"535",2011-10-27 00:06:46.94314,37.7058823529412,13.6470588235294,47.6470588235294
"536",2011-11-12 00:06:57.440416,33.6115702479339,15.900826446281,49.1322314049587
"537",2011-11-28 00:07:07.499382,40.4297520661157,13.2066115702479,44.9256198347107
"538",2011-12-14 00:07:11.812352,28.3388429752066,27.0082644628099,43.3388429752066
"539",2011-12-30 00:07:24.584404,25.404958677686,26.3884297520661,46.9338842975207
"540",2012-01-15 00:07:26.832668,29.7685950413223,21.1074380165289,48.0247933884297
"541",2012-02-16 00:07:33.311964,21.0823529411765,31.4,46.1647058823529
"542",2012-03-19 00:07:32.783439,12.7355371900826,36.6859504132231,49.5123966942149
"543",2012-04-04 00:07:30.859498,17.8677685950413,31.0578512396694,50.0330578512397
"544",2012-04-20 00:07:33.513087,19.7851239669421,29.8429752066116,49.1322314049587
"545",2012-05-06 00:07:59.311899,20.3305785123967,26.0247933884298,52.2314049586777
"546",2012-05-22 00:08:04.113292,23.1157024793388,25.1735537190083,50.6115702479339
"547",2012-06-07 00:07:44.625388,16.8925619834711,27.5867768595041,54.4793388429752
"548",2012-07-09 00:08:07.247996,23.89,21.55,53.14
"549",2012-07-25 00:08:18.272401,20.9586776859504,22.8347107438017,55.4049586776859
"550",2012-08-10 00:08:29.842757,25.6857142857143,20.6428571428571,52.4428571428571
"551",2012-09-11 00:08:49.701317,27.6776859504132,19.8347107438017,51.2561983471074
"552",2012-09-27 00:08:59.273978,29.2892561983471,17.2479338842975,52
"553",2012-10-13 00:09:07.009657,29.6942148760331,18.3553719008264,50.5537190082645
"554",2012-11-14 00:09:21.343509,31.5943396226415,21.1792452830189,45.9150943396226
"555",2012-11-30 00:09:24.300794,29.5454545454545,17.5537190082645,51.495867768595
"556",2012-12-16 00:09:30.849197,30.6198347107438,17.5371900826446,50.801652892562
"557",2013-01-17 00:09:34.210049,28.0294117647059,7.63235294117647,63.1323529411765
"558",2013-02-02 00:09:38.083127,33.9586776859504,18.7603305785124,45.9338842975207
"559",2013-02-18 00:09:36.524156,31.3636363636364,18.6590909090909,49.0340909090909
"560",2013-03-06 00:09:34.086816,33.5913043478261,10.6434782608696,54.6086956521739
"561",2013-03-22 00:09:30.176344,31.8677685950413,14.9917355371901,51.8512396694215
"562",2013-04-07 00:09:27.849476,22.595041322314,21.9421487603306,54.3057851239669
"563",2013-04-08 00:17:39.89946,29.9504132231405,22.1239669421488,46.5619834710744
"564",2013-04-23 00:09:19.899789,31.495867768595,19.2727272727273,48.1074380165289
"565",2013-05-01 00:15:12.555569,33.4710743801653,19.4380165289256,45.5950413223141
"566",2013-05-09 00:09:17.699583,30.1239669421488,19.3223140495868,49.4793388429752
"567",2013-05-17 00:15:24.816979,30.8760330578512,21.099173553719,46.7851239669422
"568",2013-05-25 00:09:14.774997,22.5454545454545,21.8512396694215,54.2314049586777
"569",2013-06-10 00:09:06.078338,22.7768595041322,23.6280991735537,52.5454545454545
"570",2013-06-18 00:15:22.063326,30.297520661157,25.1900826446281,43.0413223140496
"571",2013-06-26 00:09:00.427428,25.0743801652893,23.198347107438,50.6280991735537
"572",2013-07-04 00:15:24.071911,27.6280991735537,23.5619834710744,47.3636363636364
"573",2013-07-12 00:08:49.286833,24.603305785124,23.3471074380165,50.8760330578512
"574",2013-07-20 00:15:22.897463,22.396694214876,27.0247933884298,49.1322314049587
"575",2013-07-28 00:08:42.138422,24.2121212121212,24.5454545454545,50.2121212121212
"576",2013-08-05 00:15:25.972971,29.0909090909091,23.4214876033058,45.8512396694215
"577",2013-08-13 00:08:40.152803,30.3553719008264,21.1404958677686,47.3801652892562
"578",2013-08-21 00:15:27.351391,31.8925619834711,22.3140495867769,44.4049586776859
"579",2013-08-29 00:08:51.259145,32.1625,19.5,47
"580",2013-09-06 00:15:27.196594,37.1074380165289,19.9917355371901,41.6115702479339
"581",2013-09-14 00:09:03.393426,32.9669421487603,19.2148760330579,46.4214876033058
"582",2013-09-22 00:15:20.34566,36.8264462809917,21.0165289256198,40.7685950413223
"583",2013-09-30 00:09:12.895089,37.3553719008264,19.1818181818182,42.1239669421488
"584",2013-10-16 00:09:26.13815,38.1570247933884,18.3057851239669,42.3719008264463
"585",2013-10-24 00:15:11.813319,37.603305785124,19.4628099173554,41.5123966942149
"586",2013-11-01 00:09:29.387253,38.0826446280992,17.6446280991736,42.9586776859504
"587",2013-11-09 00:15:09.870308,35.099173553719,18.5537190082645,44.9834710743802
"588",2013-11-17 00:09:36.133896,36.1098901098901,19.5934065934066,43.010989010989
"589",2013-12-03 00:09:44.876326,37.6446280991736,18,43.1074380165289
"590",2013-12-19 00:09:45.110902,40.910447761194,12.0149253731343,45.5970149253731
"591",2013-12-27 00:14:51.52458,37.8842975206612,19.6115702479339,41.3057851239669
"592",2014-01-04 00:09:51.872896,40.5619834710744,17.7933884297521,40.4462809917355
"593",2014-01-12 00:14:38.726415,37.5206611570248,20.2644628099174,40.8512396694215
"594",2014-01-20 00:10:05.790462,38.9256198347107,17.3471074380165,42.5289256198347
"595",2014-01-28 00:14:31.495428,39.099173553719,19.5785123966942,39.6198347107438
"596",2014-02-13 00:14:16.700747,40.6198347107438,18.2314049586777,39.6363636363636
"597",2014-02-21 00:10:07.443501,37.9917355371901,19.1735537190083,41.6611570247934
"598",2014-03-09 00:10:13.776843,18.8181818181818,33.198347107438,46.7355371900826
"599",2014-03-17 00:13:54.192057,23.6363636363636,34.0082644628099,41
"600",2014-03-25 00:10:20.289498,24.5123966942149,30.9338842975207,43.504132231405
"601",2014-04-02 00:13:37.911756,23.5454545454545,33.8925619834711,41.2314049586777
"602",2014-04-10 00:10:25.109173,44.0471698113208,21.1132075471698,33.2075471698113
"603",2014-04-18 00:13:20.395392,24.8760330578512,31.7107438016529,42
"604",2014-05-04 00:13:05.752208,26.2809917355372,28.198347107438,44.1818181818182
"605",2014-05-12 00:10:42.621717,25.3884297520661,27.1239669421488,46.5123966942149
