"","site_location_name","Aquatic","Bryophyte","Chenopod","Cycad","Epiphyte","Fern","Forb","Fungus","Grass.tree","Heath.shrub","Hummock.grass","NC","Rush","Sedge","Shrub","Shrub.Mallee","Tree.fern","Tree.Mallee","Tree.Palm","Tussock.grass","Vine","vegetation_type"
"297","QDAGUP0005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,0,0,0,24.4,0.3,0,"Tree.Palm"
"298","QDAGUP0006",0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,11.4,0,0,0,12.2,0.1,0,"Tree.Palm"
"299","QDAGUP0007",0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0.2,0,0,0,0,40.6,0,"Tussock.grass"
"300","QDAGUP0008",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,16.9,0,0,0,12.4,19.1,0,"Tussock.grass"
"301","QDAGUP0009",0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.4,0,0,0,0.4,46.2,0,"Tussock.grass"
"302","QDAGUP0010",0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.3,19.7,0,0,0,3.1,5.4,0,"Shrub"
"303","QDAGUP0011",0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,13.9,0,0,0,19.1,20.9,0,"Tussock.grass"
"304","QDAGUP0012",0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.4,2.3,0,0,2.2,0.4,21.1,0,"Tussock.grass"
"305","QDAGUP0013",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0.2,24.3,0,"Tussock.grass"
"306","QDAGUP0014",0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,46.2,0,"Tussock.grass"
"307","QDAGUP0015",0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.1,0,0,0,0,62,0.9,"Tussock.grass"
"308","QDAGUP0016",0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,3.1,0,0,0,9,43.8,0.3,"Tussock.grass"
"309","QDAGUP0017",0,0,3,0,0,1.3,1.8,0,0,0,0,0,0,0.1,2.8,0,0,0,0,39.8,0.4,"Tussock.grass"
"310","QDAGUP0018",0,0,0,0,0,0,0.2,0,0,0,0,0,0,1.7,6.6,0,0,0,21.3,29.5,0.2,"Tussock.grass"
"311","QDAGUP0019",0,0,10.5,0,0,0,1.1,0,0,0,0,0,0,0,0.1,0,0,0,0,18,0,"Tussock.grass"
"312","QDAGUP0020",0,0,9.2,0,0,0,6.3,0,0,0,0,0,0,4.1,0,0,0,0,0,39.5,0,"Tussock.grass"
"313","QDAGUP0021",0,0,0,0,0.2,0,0.5,0,0,0,0,0,0,2.1,11.6,0,0,0,18.8,2.1,7.5,"Tree.Palm"
"314","QDAGUP0022",0,0,14.6,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,21.6,0.1,"Tussock.grass"
"315","QDAGUP0023",0,0,0,0,0,0,0.1,0,0,0,0,0,0,33.3,0,0,0,0,0,27.5,0,"Sedge"
"316","QDAGUP0024",0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,10.1,0,"Tussock.grass"
"317","QDAGUP0025",0,0,0,0,0,0,1.8,0,0,0,0,0,0,0.4,4.6,0,0,0,13.6,25.8,6.6,"Tussock.grass"
"318","QDAGUP0026",0,0,0,0,0.1,0,0.4,0,0,0,0,0,0,0,6.7,0,0,0,4.8,39.9,0,"Tussock.grass"
"319","QDAGUP0027",0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,10.7,0,0,0,47.7,0.6,0.1,"Tree.Palm"
"320","QDAGUP0028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,0,0,0,25.6,2.1,0.2,"Tree.Palm"
"321","QDAGUP0029",0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.6,8.1,0,0,0,2.4,16.6,0,"Tussock.grass"
"322","QDAGUP0030",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.7,7.3,0,0,0,7.4,20.2,0,"Tussock.grass"
"323","QDAGUP0031",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.9,4.3,0,0,0,8.8,18.9,0,"Tussock.grass"
"324","QDAMGD0001",0,0,0.2,0,0,0,1.2,0,0,0,0,0,0,0,0.8,0,0,0,0,30.8,0,"Tussock.grass"
"325","QDAMGD0002",0,0,0.5,0,0,0,2.6,0,0,0,0,0,0,1.2,5,0,0,0,13.8,19.8,0,"Tussock.grass"
"326","QDAMGD0003",0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,39.9,0,"Tussock.grass"
"327","QDAMGD0004",0,0,6,0,0.1,0,0.6,0,0,0,0,0,0,0,1.3,0,0,0,9.2,10.7,0,"Tussock.grass"
"328","QDAMGD0005",0,0,0.6,0,0.3,0,0.9,0,0,0,0,0,0,4.1,4.1,0,0,0,12.6,21.3,0.1,"Tussock.grass"
"329","QDAMGD0006",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,23.6,0,"Tussock.grass"
"330","QDAMGD0007",0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.8,0,0,0,0.8,24.7,0,"Tussock.grass"
"331","QDAMGD0008",0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0,"Tussock.grass"
"332","QDAMGD0009",0,0,1.9,0,0,0,6,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0.7,0,"Forb"
"333","QDAMGD0010",0,0,0.1,0,0.1,13.5,4.6,0,0,0,0,0,0,4.3,14.5,0,0,0,13.7,1.8,0,"Shrub"
"334","QDAMGD0011",0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,"Tussock.grass"
"335","QDAMGD0012",0,0,2.1,0,0.2,0,1.8,0,0,0,0,0,0,0,14.6,0,0,0,4.1,0,0,"Shrub"
"336","QDAMGD0013",0,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,"Tussock.grass"
"337","QDAMGD0014",0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,"Tussock.grass"
"338","QDAMGD0015",0,0,0.2,0,0.1,0,0.6,0,0,0,0,0,0,0.1,2.2,0,0,0,9.2,4.1,0,"Tree.Palm"
"339","QDAMGD0016",0,0,0.2,0,0.1,0,0.4,0,0,0,0,0,0,0,2.7,0,0,0,8.4,7.4,0.1,"Tree.Palm"
"340","QDAMGD0017",0,0,0.1,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0,"Tussock.grass"
"341","QDAMGD0018",0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,35.7,0,"Tussock.grass"
"342","QDAMGD0019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0,"Tussock.grass"
"343","QDAMGD0020",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0,0,16.4,5.5,0.1,"Tree.Palm"
"344","QDAMGD0021",0,0,0,0,0,0,0.7,0,0,0,0.9,0,0,0,0,0,0,0,0,16.7,0,"Tussock.grass"
"345","QDAMGD0022",0,0,0,0,0,0,1.3,0,0,0,0,0,0,0.3,0.3,0,0,0,0,15.4,0,"Tussock.grass"
"346","QDAMGD0023",0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,8.8,0,0,0,15,33.4,0,"Tussock.grass"
"347","QDAMGD0024",0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,1.2,5.8,0,"Tussock.grass"
"348","QDAMGD0025",0,0,0,0,0.2,0,0.1,0,0,0,0.2,0,0,0,5.2,0,0,0,22.4,0.7,0,"Tree.Palm"
"349","QDAMGD0026",0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,4.3,0,0,0,16.1,0.9,0,"Tree.Palm"
"350","QDAMGD0027",0,0,0,0,0,0,7.1,0,0,0,0,0,0,0.3,0,0,0,0,0.1,24.1,2.2,"Tussock.grass"
"351","QDAMGD0028",0,0,0,0,0,0,15.7,0,0,0,0,0,0,0.2,0.1,0,0,0,0,25,0.5,"Tussock.grass"
"352","QDAMII0001",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.4,0,0,0,2,3.9,0,"Tussock.grass"
"353","QDAMII0002",0,0,0,0,0,0,0.4,0,0,0,3.5,0,0,0,0.9,0.8,0,3.1,0.2,18.7,2.2,"Tussock.grass"
"354","QDAMUL0001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,0,0,0.9,42.8,0.9,0,"Tree.Palm"
"355","QDAMUL0002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8,0,0,"Tree.Palm"
"356","QDAMUL0003",0,0,0,0,0,0.1,2.6,0,0,0,0,0,0,0,6.9,0,0,0,44.6,4.7,0,"Tree.Palm"
"357","QDASEQ0001",0,0,0,0,0,0.4,4.2,0,0,1,0,0,8.7,0.2,16.3,0,0,0,81.5,26,6.6,"Tree.Palm"
"358","QDASEQ0002",0,0,0.1,0,0,0.6,14.2,0,0,0.3,0,0,0,2.4,2.6,0,0,0,0,94.7,0.2,"Tussock.grass"
"359","QDASEQ0003",0,0,0,0,0,0.3,5.3,0,0,2.6,0,0,10,1.3,9.7,0,0,0,80.6,15.3,3.3,"Tree.Palm"
"360","QDASEQ0004",0,0,0,0,0,0.1,3.5,0,0,1.7,0,0,7.2,2.9,21.7,0,0,0,72.4,16.4,7.5,"Tree.Palm"
"361","QDASSD0001",0,0,0.4,0,0,0,1.86666666666667,0,0,0,37.3,0,0,0,2.5,0,0,0,0,1.23333333333333,0,"Hummock.grass"
"362","QDASSD0002",0,0,1.16666666666667,0,0,0,1.36666666666667,0,0,0,12.3666666666667,0.2,0,0.2,5,0.4,0,2.4,0.0333333333333333,9.73333333333333,0,"Hummock.grass"
"363","QDASSD0003",0,0,7.33333333333333,0,0,0,3.63333333333333,0,0,0,5.5,0.0333333333333333,0,0.333333333333333,2.63333333333333,0,0,0,5.93333333333333,13.6333333333333,0,"Tussock.grass"
"364","QDASSD0004",0,0,1.3,0,0,0,2.36666666666667,0,0,0,41.3666666666667,0,0,0.333333333333333,0.4,0,0,0,0,3.16666666666667,0,"Hummock.grass"
"365","QDASSD0005",0,0,9.1,0,0,0,2.9,0,0,0,7.4,0,0,0.1,3.86666666666667,0,0,0,9.36666666666667,0.566666666666667,0,"Tree.Palm"
"366","QDASSD0006",0,0,0.0666666666666667,0,0,0,5.73333333333333,0,0,0,13.4666666666667,0.0666666666666667,0,0.0666666666666667,6.06666666666667,0,0,0,0,13.7666666666667,0,"Tussock.grass"
"367","QDASSD0007",0,0,0,0,0,0,2.46666666666667,0,0,0,0.7,0.0333333333333333,0,0,5.4,0,0,0,11.4333333333333,19.2666666666667,0,"Tussock.grass"
"368","QDASSD0008",0,0,0.0333333333333333,0,0,0,4.1,0,0,0,36.2666666666667,0,0,0,10.2666666666667,0,0,0,0.0333333333333333,0.333333333333333,0,"Hummock.grass"
"369","QDASSD0009",0,0,0.0333333333333333,0,0,2.36666666666667,10.6,0,0,0,0.666666666666667,0,0,0,0.833333333333333,0,0,0,19.4333333333333,27.6333333333333,0,"Tussock.grass"
"370","QDASSD0010",0,0,0.1,0,0,0,8.7,0,0,0,0,0,0,0,7.25,0,0,0,6.25,10.6,0.45,"Tussock.grass"
"371","QDASSD0011",0,0,3.96666666666667,0,0,0,1.76666666666667,0,0,0,0.2,0,0,0.7,1.76666666666667,0,0,0,8.16666666666667,5.2,0.233333333333333,"Tree.Palm"
"372","QDASSD0012",0,0,0,0,0,0,24.1666666666667,0,0,0,0,0.0666666666666667,0,0.166666666666667,10,0,0,0.1,1.03333333333333,3.83333333333333,0,"Forb"
"373","QDASSD0013",0,0,0.0333333333333333,0,0,0,0.9,0,0,0,0.3,0,0,1.33333333333333,15.3,0,0,0,0.233333333333333,16.4666666666667,0,"Tussock.grass"
"374","QDASSD0014",0,0,0.666666666666667,0,0,0,2.86666666666667,0,0,0,0,0,0,4.03333333333333,4.06666666666667,0,0,0,1.43333333333333,16.4,0,"Tussock.grass"
"375","QDASSD0015",0,0,1.03333333333333,0,0,0,1.7,0,0,0,0,0,0,5.16666666666667,7.23333333333333,0.433333333333333,0,0,0.8,18.4333333333333,0,"Tussock.grass"
"376","SAABHC0001",0,0,12.9,0,0.2,0,0.25,0,0,0,0,0,0,0,13.5,0,0,0,0.2,0,0,"Shrub"
"377","SAABHC0002",0,0,13.9,0,0.2,0,0,0,0,0,0,0,0,0,3.3,0,0,0,4.8,0.05,0,"Chenopod"
"378","SAABHC0003",0,0,1.35,0,0,0,5.15,0,0,0,0,0,0,0,7.45,0,0,0,0,0.25,0,"Shrub"
"379","SAABHC0004",0,0,19.8,0,0.15,0,0.15,0,0,0,0,0,0,0,9.45,0,0,0,23.4,0,0,"Tree.Palm"
"380","SAABHC0005",0,0,9.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chenopod"
"381","SAABHC0006",0,0,7.4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chenopod"
"382","SAAEYB0001",0,0,25.4,0,0,0,34.7,0,0,0,0,0,0,0,16.5,0,0,0,0,1.3,0,"Forb"
"383","SAAEYB0002",0,0,0.1,0,0,0,0.9,0,0,18.5,0,0,4.1,12.4,25.7,0,0,16,0,0,3.1,"Shrub"
"384","SAAEYB0003",0,0.2,0,0,0,0,7.4,0,0,23.1,0,0,0,20.3,41.6,0,0,44.6,0,0,1.9,"Tree.Mallee"
"385","SAAEYB0004",0,50.6,0,0,0,0,2.8,0,0,18.7,0,0,0,1.6,52.3,0,0,36.7,0,0.3,1.6,"Shrub"
"386","SAAEYB0005",0,0,0,0,0.2,0,17.7,0,0,16,0,0,0,0,35.8,0,0,38.7,0.4,1.2,1.8,"Tree.Mallee"
"387","SAAEYB0006",0,0.6,0,0,0,0,3.4,0,0,38.5,0,0,0,1.8,46.9,0,0,44,0,0,4.7,"Shrub"
"388","SAAEYB0007",0,0,0,0,0,0,0.9,0,0,4.7,0,0,1.1,8.4,38.7,0.5,0,26.7,9.2,0.1,2.9,"Shrub"
"389","SAAEYB0008",0,0,0,0,0,0,15.2,0,0,25.1,0,0,0,0.2,51.2,0,0,28.1,0,0.8,1.8,"Shrub"
"390","SAAEYB0009",0,0,0,0,0.2,0,4.3,0,0,2.3,0,0,0,0.4,35,0,0,33.6,0,0,2,"Shrub"
"391","SAAEYB0010",0,0,0,0,0,0,1.7,0,0,30.1,0,0,0,9.3,51.1,0,0,33,0,0.3,1.3,"Shrub"
"392","SAAEYB0011",0,0,0,0,0,0,6.3,0,0,34.7,0,0,0,2.4,60.8,0,0,48.8,0.5,0,10.2,"Shrub"
"393","SAAEYB0012",0,0,0,0,0,0,8.5,0,0,44.2,1.1,0,0,8.4,27.8,0,0,31.4,0,0.6,5,"Heath.shrub"
"394","SAAEYB0013",0,0,0,0,0,0,3.3,0,0,23.9,0,0,0,0.4,67.3,0,0,30.8,0,0.4,4.3,"Shrub"
"395","SAAEYB0021",0,0,0,0,0,0,1.8,0,0,28.5,18.7,0,0.1,2.6,6.2,5.9,0,0,0,0.2,0.5,"Heath.shrub"
"396","SAAEYB0022",0,0,0,0,0,0,0.8,0,0,7,2.9,0,0,5.6,39.6,1.8,0,6.2,0,0.3,0.2,"Shrub"
"397","SAAEYB0023",0,0,0,0,0,0,0.4,0,0,6.5,5.6,0,0.1,1.8,17,13.2,0,0.5,0.1,0.4,0.1,"Shrub"
"398","SAAEYB0024",0,0,0,0,0,0,1.1,0,0,1.5,14.2,0,0,1.1,21.5,27.8,0,0,0,0,0.1,"Shrub.Mallee"
"399","SAAEYB0025",0,0,0,0,0,0,11.6,0,0,22.7,0,0,0.8,12.8,30.8,0,0,0,2.8,4.6,2.2,"Shrub"
"400","SAAEYB0026",0,0,0,0,0,0,14.9,0,0,13.3,0,0,0,0.4,40.2,0,0,0,0.6,6.4,1.6,"Shrub"
"401","SAAEYB0027",0,0,0,0,0,0,8.7,0,0,9.5,0,0,0,0.1,39.8,29.7,0,0,0,2.5,6.8,"Shrub"
"402","SAAEYB0028",0,0,0.2,0,0,0,2.6,0,0,0,0.1,0,3.2,0.1,13.6,0,0,0,0,1.3,0,"Shrub"
"403","SAAEYB0029",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,5.4,0,0,0,0,13.2,0,"Tussock.grass"
"404","SAAEYB0030",0,0,6.3,0,0,0,0.3,0,0,0,0,0,0,1.6,19.8,0.1,0,13.2,0.1,0.6,0.1,"Shrub"
"405","SAAEYB0031",0,0,2,0,0,0,0.1,0,0,2.5,0,0,0,0,22.8,0,0,2.4,3.4,0,0,"Shrub"
"406","SAAEYB0032",0,0,0.5,0,0,0,3.4,0,0,0,0,0,0,0,6.2,0,0,4.9,1.1,14.7,0,"Tussock.grass"
"407","SAAEYB0033",0,0,1.5,0,0,0,0,0,0,0,0,0,0.1,0,6.2,0,0,25.4,0,0.2,0,"Tree.Mallee"
"408","SAAFLB0003",0,0,0,0,0,1.1,29.6,0,0,0.15,0,0,4.3,0.4,2.75,0,0,0,45.6,23.9,0.1,"Tree.Palm"
"409","SAAFLB0004",0,3.6,0,0,0,1.1,17.5,0,0,0,0,0,0,0,12,0,0,0,36.2,14.1,0,"Tree.Palm"
"410","SAAFLB0005",0,0,0.1,0,0,0,10.6,0,0,0,0,0,0,0,44,0,0,0,0,3.3,2.2,"Shrub"
"411","SAAFLB0006",0,0,0,0,0,0,5.2,0,41.1,0,0,0,0.8,0,49.8,0.1,0,0,21.1,0.2,1.5,"Shrub"
"412","SAAFLB0007",0,0,8.7,0,0,0,14.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,"Forb"
"413","SAAFLB0008",0,0,2.4,0,0.1,0,2.1,0,0,0,0,0,0,0,16.7,0,0,0,19.6,0,0,"Tree.Palm"
"414","SAAFLB0030",0,0,7.75,0,0,0,2,0,0,0,0,0,0,0,0.1,0,0,0,0,9.85,0,"Tussock.grass"
"415","SAAFLB0031",0,0,6.45,0,0,0,3.5,0,0,0,0,0,0,0,0.1,0,0,0,0,1.75,0.05,"Chenopod"
"416","SAAGAW0001",0,0,8.8,0,0.2,0,0.4,0,0,0,0,0,0,0,13.8,0,0,0,16.2,0,0,"Tree.Palm"
"417","SAAGAW0002",0,0,20.8,0,0,0,2.5,0,0,0,0,0,0,0,0.9,0,0,0,0.3,0.7,0,"Chenopod"
"418","SAAGAW0003",0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,0,10.3,0,0,"Shrub"
"419","SAAGAW0004",0,0,3.6,0,0,0,1.6,0,0,0,0,0,0,0,3.2,1.4,0,7.4,0.2,0.9,0.1,"Tree.Mallee"
"420","SAAGAW0005",0,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0,0,23.5,0,0,0,1.2,0.2,0.2,"Shrub"
"421","SAAGAW0006",0,0,8.1,0,0,0,0.6,0,0,0,0,0,0,0,5.5,0,0,0,2.8,5,0,"Chenopod"
"422","SAAGAW0007",0,0,13.7,0,0.1,0,0.4,0,0,0,0,0,0,0,2,0,0,0,4.9,1.1,0,"Chenopod"
"423","SAAGAW0008",0,0,9.7,0,0,0,0.7,0,0,0,0,0,0,0,4.1,0,0,0,0,2.8,0,"Chenopod"
"424","SAAGVD0001",0,0,13.9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,"Chenopod"
"425","SAAGVD0002",0,0,11.1,0,0,0,8.1,0,0,0,0,0,0,0,0.4,0,0,0,0,15,0,"Tussock.grass"
"426","SAAGVD0003",0,0,4.5,0,0,0.1,24.6,0,0,0,0,0,0,0,3.1,0,0,0,0,37.8,0,"Tussock.grass"
"427","SAAGVD0004",0,0,13,0,0.1,0,3,0,0,0,0,0,0,0,4.4,0,0,0,1.6,2.8,0,"Chenopod"
"428","SAAKAN0001",0,0,0,0,0,0,6.45,0,12.95,8.85,0,0,0,16.1,20.9,1.45,0,27.2,25.7,0,0.65,"Tree.Mallee"
"429","SAAKAN0002",0,0,0,0,0,2.05,22.25,0,16.3,0.2,0,0,0,2.5,46.45,0.35,0,7.85,14.5,4.6,0.35,"Shrub"
"430","SAAKAN0003",0,4.1,0,0,0,0,6.65,0,7.25,1.75,0,0,0,1.45,14.7,0.2,0,1.05,34.2,4.15,0.3,"Tree.Palm"
"431","SAAKAN0004",0,0,0,0,0,0,0.9,0,21.2,4.4,0,0,0,0.2,37.7,1.7,0,12.5,8.35,0,0.1,"Shrub"
"432","SAAKAN0005",0,0,0,0,0,0,1.45,0,6.85,4.2,0,0,0,16.05,41.5,4.9,0,9.35,1.5,0,1.15,"Shrub"
"433","SAAKAN0006",0,0,0,0,0,0,2.4,0,9.4,0.2,0,0,0,33.3,45.1,0.2,0,21.8,3,1.7,0.6,"Shrub"
"434","SAAKAN0007",0,0,0,0,0,0,15.4,0,3.85,0.05,0,0,0,3.35,38.65,11.7,0,3.65,5.25,0,0.2,"Shrub"
"435","SAAKAN0008",0,0,0,0,0,0,0.1,0,9.1,26.05,0,0,0,23.45,51.3,12.1,0,14.8,0.45,0,0.65,"Shrub"
"436","SAAKAN0009",0,0,0,0,0,0,1.35,0,1.05,0.95,0,0,0,5.15,62.25,18.95,0,14.8,0,0,0.35,"Shrub"
"437","SAAKAN0010",0,0,0,0,0,0,6.7,0,0,5.4,0,0,0,0,44.55,14.55,0,21.85,3.2,0.55,0.05,"Shrub"
"438","SAAKAN0011",0,0,0,0,0,0.1,3.75,0,0,0.2,0,0,0,11.05,22.3,0.15,0,31.15,28.55,5,1.9,"Tree.Mallee"
