"","X","site_location_name","latitude","longitude","mga","SW_easting","SW_northing"
"286",286,"QDAEIU0004",-19.4465805555556,144.161472222222,55,201955.739669075,7847298.83856199
"287",287,"QDAEIU0005",-18.4549388888889,143.899397222222,54,806246.310590507,7957026.20828828
"288",288,"QDAEIU0006",-18.4678472222222,143.891697222222,54,805409.579297453,7955609.57807491
"289",289,"QDAEIU0007",-18.4678416666667,143.890752777778,54,805309.772513333,7955611.79030466
"290",290,"QDAEIU0008",-19.8878663419573,146.189186817774,55,415122.61353583,7800723.01531075
"291",291,"QDAEIU0009",-19.887857715793,146.187218701618,55,414916.572297947,7800722.97680961
"292",292,"QDAEIU0010",-19.8933742729914,146.182391024598,55,414414.140001905,7800110.02766918
"293",293,"QDAGUP0001",-20.1087638888889,143.724355555556,54,784868.116920083,7774153.13628886
"294",294,"QDAGUP0002",-20.0309972222222,143.762527777778,54,789004.52844931,7782700.77061788
"295",295,"QDAGUP0003",-20.3992777777778,143.681688888889,54,779882.484079537,7742049.42799029
"296",296,"QDAGUP0004",-20.0137333333333,142.477888888889,54,654594.708768812,7786316.4821525
"297",297,"QDAGUP0005",-19.9913722222222,142.46505,54,653273.122211724,7788803.39663945
"298",298,"QDAGUP0006",-19.95565,142.402102777778,54,646719.622091502,7792813.67342952
"299",299,"QDAGUP0007",-20.084325,141.817025,54,585421.71064535,7778978.08451697
"300",300,"QDAGUP0008",-19.8016944444444,142.021525,54,606994.428981544,7810139.80284732
"301",301,"QDAGUP0009",-19.8458694444444,141.960686111111,54,600593.890109376,7805288.30903275
"302",302,"QDAGUP0010",-19.9148527777778,141.834283333333,54,587319.612630464,7797724.48418814
"303",303,"QDAGUP0011",-19.9398194444444,141.827775,54,586624.779968088,7794964.83823533
"304",304,"QDAGUP0012",-19.5818527777778,140.311727777778,54,427813.572522651,7834644.46375556
"305",305,"QDAGUP0013",-19.297825,140.16375,54,412140.095113043,7866006.43290526
"306",306,"QDAGUP0014",-18.2388388888889,140.787038888889,54,477485.881901509,7983376.82891246
"307",307,"QDAGUP0015",-18.2570472222222,140.732569444444,54,471730.319631351,7981354.7044475
"308",308,"QDAGUP0016",-18.2488555555556,140.748266666667,54,473388.410984718,7982263.38466476
"309",309,"QDAGUP0017",-17.6413777777778,141.086263888889,54,509150.405565632,8049488.21118513
"310",310,"QDAGUP0018",-17.6605388888889,141.105402777778,54,511179.374367958,8047367.34386802
"311",311,"QDAGUP0019",-17.6216583333333,141.073663888889,54,507814.714801548,8051670.37859082
"312",312,"QDAGUP0021",-17.0021916666667,140.993702777778,54,499329.711076473,8120202.50049161
"313",313,"QDAGUP0022",-17.0222388888889,141.055480555556,54,505904.833721274,8117983.94794624
"314",314,"QDAGUP0023",-17.0233861111111,141.037302777778,54,503970.135845801,8117857.49476997
"315",315,"QDAGUP0024",-17.4635388888889,140.847533333333,54,483811.362923145,8069158.3411159
"316",316,"QDAGUP0026",-17.4704861111111,140.847705555556,54,483830.262397019,8068389.78146614
"317",317,"QDAGUP0027",-17.3757277777778,141.175841666667,54,518679.484043357,8078870.75227799
"318",318,"QDAGUP0028",-17.2950416666667,141.178916666667,54,519014.444514539,8087796.68259322
"319",319,"QDAGUP0029",-16.8471638888889,143.158461111111,54,729984.56665548,8136096.4001615
"320",320,"QDAGUP0030",-16.8480416666667,143.158466666667,54,729984.097482135,8135999.23323958
"321",321,"QDAGUP0031",-16.8480583333333,143.157519444444,54,729883.111062453,8135998.49113501
"322",322,"QDAMGD0001",-23.5207694444444,144.225891666667,55,216731.510430242,7396091.12971488
"323",323,"QDAMGD0002",-23.5094777777778,144.226038888889,55,216722.365377058,7397342.49269904
"324",324,"QDAMGD0003",-23.5308277777778,144.303463888889,55,224677.551678945,7395127.8619223
"325",325,"QDAMGD0004",-23.5140738333333,144.341707355556,55,228549.83687914,7397056.95110609
"326",326,"QDAMGD0005",-23.5177361111111,144.333286111111,55,227697.020776424,7396635.24712114
"327",327,"QDAMGD0006",-23.6647083333333,144.041794444444,55,198251.836684543,7379765.56614295
"328",328,"QDAMGD0007",-23.6581722222222,144.094941666667,55,203661.504487107,7380601.3103991
"329",329,"QDAMGD0008",-23.6460138888889,144.074980555556,55,201596.495752849,7381906.91292585
"330",330,"QDAMGD0009",-24.0941638888889,143.3365,54,737518.879843852,7333370.32507099
"331",331,"QDAMGD0010",-24.0912138888889,143.353413888889,54,739244.404987717,7333668.36530155
"332",332,"QDAMGD0011",-24.0806305555556,143.315183333333,54,735375.857818526,7334905.43586772
"333",333,"QDAMGD0012",-24.8218222222222,144.823608333333,55,280030.794382087,7253026.99737202
"334",334,"QDAMGD0013",-22.5161777777778,143.050230555556,54,710884.145056216,7508592.29526391
"335",335,"QDAMGD0014",-22.50515,143.025197222222,54,708325.01335857,7509848.62906699
"336",336,"QDAMGD0015",-22.5629305555556,143.058172222222,54,711629.939875016,7503403.47641936
"337",337,"QDAMGD0016",-22.5089638888889,143.139880555556,54,720119.84917589,7509261.99616346
"338",338,"QDAMGD0017",-22.1149666666667,143.299425,54,737202.744999725,7552655.19851532
"339",339,"QDAMGD0018",-22.1181777777778,143.337166666667,54,741092.158659528,7552240.19329065
"340",340,"QDAMGD0019",-22.0701222222222,142.231813888889,54,627093.340292037,7558898.06931212
"341",341,"QDAMGD0020",-22.0636027777778,142.223008333333,54,626190.50897252,7559627.11997491
"342",342,"QDAMGD0021",-22.3808,141.299880555556,54,530870.703855953,7524992.07775998
"343",343,"QDAMGD0022",-22.3687444444444,141.287280555556,54,529576.156937446,7526329.06275017
"344",344,"QDAMGD0023",-23.6872416666667,140.986636111111,54,498637.479722573,7380399.39389004
"345",345,"QDAMGD0024",-23.6464194444444,141.003738888889,54,500381.318194331,7384918.84551644
"346",346,"QDAMGD0025",-20.3379472222222,143.872438888889,54,799921.619163346,7748506.25066992
"347",347,"QDAMGD0026",-20.3961916666667,143.860777777778,54,798591.057964604,7742075.72183941
"348",348,"QDAMGD0027",-20.0695166666667,138.174561111111,54,204482.091246895,7778324.10227486
"349",349,"QDAMGD0028",-19.9491388888889,138.098630555556,54,196303.970715708,7791521.8971561
"350",350,"QDAMII0001",-19.50785,140.221358333333,54,418297.904372318,7842793.11805259
"351",351,"QDAMII0002",-20.0078944444444,138.160591666667,54,202904.080664112,7785124.88003031
"352",352,"QDAMUL0001",-24.7336472222222,144.683438888889,55,265693.286992992,7262562.02793686
"353",353,"QDAMUL0002",-24.7381527777778,144.701591666667,55,267538.365087763,7262093.8549988
"354",354,"QDAMUL0003",-24.7551222222222,144.708322222222,55,268250.825988157,7260225.35384487
"355",355,"QDASEQ0001",-27.388974,152.880106,56,488145.890818373,6970475.40973436
"356",356,"QDASEQ0002",-26.9026219444444,151.632718888889,56,364220.629673166,7023617.05649426
"357",357,"QDASEQ0003",-27.391123,152.876739,56,487813.22549898,6970237.04968784
"358",358,"QDASEQ0004",-27.390056,152.875777,56,487717.994904557,6970355.14199684
"359",359,"QDASSD0001",-23.7640694444444,138.476516666667,54,242811.511351225,7369610.55214699
"360",360,"QDASSD0002",-23.8277194444444,138.389702777778,54,234089.23063677,7362398.91331633
"361",361,"QDASSD0003",-23.8315722222222,138.407416666667,54,235902.390124679,7362005.20821944
"362",362,"QDASSD0004",-23.680125,138.433775,54,238285.715399087,7378832.32984631
"363",363,"QDASSD0005",-23.6944388888889,138.440997222222,54,239051.074903695,7377259.81521501
"364",364,"QDASSD0006",-23.8795416666667,138.098419444444,54,204517.579164978,7356079.2199167
"365",365,"QDASSD0007",-23.8804888888889,138.096425,54,204316.512413562,7355970.08844144
"366",366,"QDASSD0008",-23.9541527777778,138.136986111111,54,208614.864800334,7347891.94153443
"367",367,"QDASSD0009",-23.9673083333333,138.140975,54,209050.629333272,7346442.46388033
"368",368,"QDASSD0010",-23.731025,138.000386111111,54,194180.185707575,7372328.53450709
"369",369,"QDASSD0011",-23.2366333333333,138.226080555556,54,216145.55251761,7427572.24191568
"370",370,"QDASSD0012",-23.3444972222222,138.252244444444,54,219051.108456137,7415672.75872776
"371",371,"QDASSD0013",-23.2941888888889,138.226025,54,216261.907327895,7421195.36037389
"372",372,"QDASSD0014",-23.1757861111111,138.167288888889,54,209994.605937207,7434197.6157367
"373",373,"QDASSD0015",-23.188075,138.193094444444,54,212664.264286044,7432887.31398003
"374",374,"SAABHC0001",-31.9228805555556,140.465169444444,54,449439.83145402,6467987.58113251
"375",375,"SAABHC0002",-31.9833694444444,140.502377777778,54,452988.178077432,6461299.54035893
"376",376,"SAABHC0003",-31.9426555555556,140.546602777778,54,457147.378135434,6465830.77083384
"377",377,"SAABHC0004",-32.0189972222222,140.526855555556,54,455317.971455634,6457360.78660993
"378",378,"SAABHC0005",-31.9732123531821,140.583642862064,54,460661.260218511,6462457.8217492
"379",379,"SAABHC0006",-31.9046965345642,140.680164670566,54,469758.567284642,6470083.28764986
"380",380,"SAAEYB0002",-35.1010595017196,137.395733562074,53,718367.260535846,6113123.65927489
"381",381,"SAAEYB0003",-35.1726705844467,137.165134496676,53,697172.085674761,6105661.53666927
"382",382,"SAAEYB0004",-35.1536276675088,137.078354169249,53,689312.217271111,6107942.53610355
"383",383,"SAAEYB0005",-35.113453,137.017442,53,683853.421859298,6112513.04024434
"384",384,"SAAEYB0006",-35.132789,137.095945,53,690963.460160444,6110220.4189409
"385",385,"SAAEYB0007",-35.2704748,136.8777863,53,670795.625913918,6095345.17286398
"386",386,"SAAEYB0008",-35.0493487203366,137.213925289641,53,701920.229015298,6119243.32282367
"387",387,"SAAEYB0009",-35.2553630961802,136.848181144853,53,668133.774416663,6097071.95118693
"388",388,"SAAEYB0010",-35.246255,136.926715,53,675298.703443497,6097946.32119969
"389",389,"SAAEYB0011",-35.156909,137.046928,53,686441.776739937,6107637.92876133
"390",390,"SAAEYB0012",-35.1725933091166,136.946590517549,53,677267.388390035,6106081.70685899
"391",391,"SAAEYB0013",-35.1897168287742,137.096902886899,53,690917.59936797,6103903.89657158
"392",392,"SAAEYB0021",-33.8388221207133,136.129233067226,53,604481.360756365,6255141.48402759
"393",393,"SAAEYB0022",-33.8352958348223,136.018886214555,53,594275.046647879,6255639.07969578
"394",394,"SAAEYB0023",-33.8109867050971,136.147319838707,53,606189.318402702,6258209.45227546
"395",395,"SAAEYB0024",-33.7616102915026,136.067405126058,53,598849.258552201,6263763.94638082
"396",396,"SAAEYB0025",-34.6620865346686,135.37095427325,53,533988.843962487,6164366.63328504
"397",397,"SAAEYB0026",-34.6702565665773,135.392463514687,53,535956.118216875,6163453.18264436
"398",398,"SAAEYB0027",-34.6799485006395,135.391065811798,53,535823.891473969,6162378.93069215
"399",399,"SAAEYB0028",-34.688537987332,135.387597043682,53,535502.463750543,6161427.65966558
"400",400,"SAAEYB0029",-33.265793866005,136.937198090851,53,680434.225984263,6317572.95433702
"401",401,"SAAEYB0030",-33.1909190686092,136.823457430335,53,669983.57288701,6326066.38181914
"402",402,"SAAEYB0031",-33.2081081678862,136.90071180528,53,677151.672132768,6324032.12130628
"403",403,"SAAEYB0032",-33.2023505004681,136.849443665604,53,672383.949221787,6324756.25998944
"404",404,"SAAEYB0033",-33.2233481080784,136.924063302282,53,679297.325763417,6322302.37111009
"405",405,"SAAFLB0003",-34.97365,138.646998,54,285194.98943543,6127349.9537661
"406",406,"SAAFLB0004",-35.0703472222222,138.5786,54,279210.000598916,6116474.02741812
"407",407,"SAAFLB0005",-33.0267694444444,138.103255555556,54,229432.807875152,6342015.64669041
"408",408,"SAAFLB0006",-33.0857361111111,138.162691666667,54,235163.057813322,6335626.85276983
"409",409,"SAAFLB0007",-31.8236888888889,138.299702777778,54,244413.317233556,6475929.483583
"410",410,"SAAFLB0008",-31.8377861111111,138.351191666667,54,249326.519735463,6474486.29375941
"411",411,"SAAFLB0030",-29.9784833333333,138.015119444444,54,211987.400676109,6679848.08498273
"412",412,"SAAFLB0031",-29.971575,137.954566666667,53,785106.036484456,6680689.95178076
"413",413,"SAAGAW0001",-32.9832472222222,137.197208333333,53,705313.485207705,6348426.49594649
"414",414,"SAAGAW0002",-32.9801194444444,137.244272222222,53,709719.583872547,6348680.4890891
"415",415,"SAAGAW0003",-32.97155,137.248361111111,53,710122.064632619,6349622.63485958
"416",416,"SAAGAW0004",-30.87168877,135.4403808,53,542097.804571373,6584535.01691652
"417",417,"SAAGAW0005",-30.8032510114135,135.390123508285,53,537319.93908445,6592137.39956
"418",418,"SAAGAW0006",-30.533632,135.547127,53,552484.912378744,6621954.17640321
"419",419,"SAAGAW0007",-30.5473675778894,135.526835008113,53,550531.198294754,6620441.27487489
"420",420,"SAAGAW0008",-30.6796833723201,135.538546009711,53,551584.281323953,6605772.61468946
"421",421,"SAAGVD0001",-29.3453361111111,130.446161111111,52,640393.063330189,6752884.69873316
"422",422,"SAAGVD0002",-29.3464916666667,130.450477777778,52,640810.582288838,6752751.45194696
"423",423,"SAAGVD0003",-29.3216888888889,130.446161111111,52,640425.472545331,6755505.17607511
"424",424,"SAAGVD0004",-30.8147527777778,132.134261111111,53,225837.050744715,6587413.72498743
"425",425,"SAAKAN0001",-35.6486444444444,137.368027777778,53,714387.137177242,6052437.97525765
"426",426,"SAAKAN0002",-35.643269,137.217397,53,700761.103748955,6053352.56466285
"427",427,"SAAKAN0003",-35.7440833333333,137.334044444444,53,711058.125954009,6041923.74970745
"428",428,"SAAKAN0004",-35.723154,136.973161,53,678467.113122744,6044962.43733508
"429",429,"SAAKAN0005",-35.810624,136.88294,53,670119.454393477,6035419.84936325
"430",430,"SAAKAN0006",-35.900621287,136.896083468,53,671113.483506732,6025413.42064924
"431",431,"SAAKAN0007",-35.908982,136.586576,53,643164.215644469,6024983.97707625
"432",432,"SAAKAN0008",-35.904381,137.551283,53,730242.287062179,6023649.69908472
"433",433,"SAAKAN0009",-35.943027,137.324832,53,709700.234492373,6019872.60894036
"434",434,"SAAKAN0010",-35.842017,137.906987,53,762557.086213124,6029671.84792869
"435",435,"SAAKAN0012",-35.884354,137.989879,53,769902.208993409,6024748.28323575
"436",436,"SAAMDD0007",-34.3623461111111,139.499723611111,54,362038.003992959,6196646.98539102
"437",437,"SAAMDD0008",-34.3417311111111,139.507722222222,54,362739.992370827,6198943.99612175
"438",438,"SAAMDD0009",-34.3579019444444,139.485928611111,54,360761.987395396,6197120.99712475
"439",439,"SAAMDD0010",-34.3205658333333,139.502423888889,54,362218.002259442,6201284.00577377
"440",440,"SAAMDD0011",-34.3199805555556,139.530028611111,54,364756.996255646,6201386.00580116
"441",441,"SAANUL0001",-30.9657583333333,132.087641666667,53,221812.546448055,6570553.15350153
"442",442,"SAANUL0002",-31.3933722222222,131.277372222222,52,716540.438996409,6524558.7457615
"443",443,"SAANUL0003",-31.482375,131.266791666667,52,715330.427824547,6514711.58142644
"444",444,"SAANUL0004",-31.5111777777778,131.306630555556,52,719048.585087854,6511439.13978537
"445",445,"SAARIV0001",-34.0843027777778,140.757602777778,54,477637.254564709,6228470.12352653
"446",446,"SAARIV0002",-34.0833416666667,140.758477777778,54,477717.727528324,6228576.88247683
"447",447,"SAARIV0003",-34.0838888888889,140.7602,54,477876.758364569,6228516.58053906
"448",448,"SAARIV0004",-34.2615666666667,140.386861111111,54,443551.695812341,6208671.36977298
"449",449,"SAARIV0005",-34.2634722222222,140.387733333333,54,443633.268852178,6208460.55550318
"450",450,"SAARIV0006",-34.2636333333333,140.389852777778,54,443828.49980731,6208443.86260732
"451",451,"SAARIV0007",-34.15945,139.926763888889,54,401072.384914269,6219644.0111374
"452",452,"SAARIV0008",-34.1591472222222,139.925416666667,54,400947.843068367,6219676.27845971
"453",453,"SAARIV0009",-34.1583777777778,139.927861111111,54,401172.278524078,6219763.97121929
"454",454,"SAASTP0001",-26.2781722222222,134.9992,53,499920.127364013,7093509.75223535
"455",455,"SAASTP0002",-26.2746083333333,135.015597222222,53,501557.286643854,7093904.35195406
"456",456,"SAASTP0003",-26.2739,135.072966666667,53,507285.317958936,7093980.83871498
"457",457,"SAASTP0004",-26.0881422222222,135.452201944444,53,545221.780560879,7114476.43093168
"458",458,"SAASTP0005",-26.0959083333333,135.423503333333,53,542348.989351548,7113626.00280557
"459",459,"SAASTP0006",-26.340247,135.873785,53,587194.985289873,7086340.04512702
"460",460,"SAASTP0007",-26.3550416666667,135.816591666667,53,581477.054200069,7084738.80836945
"461",461,"SAASTP0008",-26.3688777777778,135.788761111111,53,578690.728224881,7083223.65249775
"462",462,"SAASTP0009",-26.3502527777778,135.704627777778,53,570308.159587541,7085335.04025857
"463",463,"SAASTP0010",-26.3666833333333,135.581711111111,53,558034.977404689,7083576.42499169
"464",464,"SAASTP0011",-26.4805,135.457647222222,53,545612.633602055,7071020.82177142
"465",465,"SAASTP0012",-26.6227944444444,135.433727777778,53,543175.280975234,7055269.39659265
"466",466,"SAASTP0013",-26.5741027777778,135.307391666667,53,530612.063143478,7060698.63603415
"467",467,"SAASTP0014",-27.86115,136.649369444444,53,662390.283115229,6917086.085543
"468",468,"SAASTP0015",-27.8656666666667,136.678330555556,53,665235.283088953,6916546.92554859
"469",469,"SAASTP0016",-27.8349611111111,136.629922222222,53,660513.862980252,6920013.3828734
"470",470,"SAASTP0017",-27.8397833333333,136.639730555556,53,661472.789496098,6919466.21464478
"471",471,"SAASTP0018",-28.4334277777778,136.428380555556,53,639884.008608881,6853952.76711871
"472",472,"SAASTP0019",-28.4196569444444,136.481239722222,53,645080.01255771,6855416.00409734
"473",473,"SAASTP0020",-28.4376444444444,136.458813888889,53,642859.087714072,6853449.78597971
"474",474,"SAASTP0021",-28.4024694444444,136.532908333333,53,650165.59679061,6857257.06662633
"475",475,"SAASTP0022",-28.2056083333333,134.536,53,454464.9591387,6879933.85424499
"476",476,"SAASTP0023",-28.20895,134.584947222222,53,459269.75421262,6879581.0805295
"477",477,"SAASTP0024",-27.9941,134.973888888889,53,497432.549802966,6903450.92774723
"478",478,"SAASTP0025",-27.9597227777778,134.971319444444,53,497179.007521805,6907258.99954033
"479",479,"SAASTP0026",-27.788875,134.892207777778,53,489381.008633987,6926180.01160375
"480",480,"SAASTP0027",-27.73725,134.843755555556,53,484600.53975207,6931893.46530637
"481",481,"SAASTP0028",-27.7105611111111,134.844616666667,53,484681.681191346,6934849.92550172
"482",482,"SAASTP0029",-28.0870777777778,135.861472222222,53,584635.723915874,6892851.93735504
"483",483,"SAASTP0030",-29.290199,139.179877,54,323201.96450076,6758487.97418604
"484",484,"SAASTP0031",-29.276984,139.175572,54,322760.904800533,6759946.02489114
"485",485,"SAASTP0032",-29.2894861111111,139.182461111111,54,323451.79038982,6758570.88075318
"486",486,"SAASTP0033",-30.3605802,135.3898437,53,537462.99267767,6641193.92320427
"487",487,"SAASTP0034",-30.3633961,135.5281127,53,550749.000834066,6640828.07382637
"488",488,"SASMDD0001",-34.0026583333333,140.586408333333,54,461806.770710137,6237472.18108974
"489",489,"SASMDD0002",-34.0116972222222,140.592691666667,54,462390.995352346,6236472.28085907
"490",490,"SASMDD0003",-33.9945305555556,140.585636111111,54,461731.814711705,6238373.09352423
"491",491,"SASMDD0004",-33.9967638888889,140.734627777778,54,475492.488165447,6238171.10167688
"492",492,"SASMDD0005",-33.9743111111111,140.725780555556,54,474668.771658107,6240658.47481587
"493",493,"SASMDD0006",-33.9727416666667,140.727261111111,54,474805.076592494,6240832.856506
"494",494,"SASMDD0008",-34.0441527777778,140.76035,54,477880.274703676,6232922.53462433
"495",495,"SASMDD0009",-34.060282,140.69458,54,471815.01424147,6231117.96807521
"496",496,"SASMDD0011",-34.0188944444444,140.709527777778,54,473181.41723184,6235711.00745894
"497",497,"SASMDD0012",-34.0591388888889,140.754347222222,54,477330.205465712,6231259.57097981
"498",498,"SASMDD0013",-34.0567027777778,140.734869444444,54,475532.015666237,6231525.19854869
"499",499,"SASMDD0014",-34.0377583333333,140.705413888889,54,472807.608806298,6233618.31184763
"500",500,"SASMDD0016",-33.9569027777778,140.718544444444,54,473995.030956339,6242586.8629348
"501",501,"SASMDD0017",-33.9555916666667,140.717997222222,54,473944.070774711,6242732.09709953
"502",502,"SASMDD0018",-34.0030722222222,140.576116666667,54,460856.567495485,6237422.40503371
"503",503,"SASRIV0001",-34.0378277777778,140.755972222222,54,477474.532291147,6233622.89034122
"504",504,"SASRIV0002",-34.0428277777778,140.780633333333,54,479752.117641491,6233073.64778718
"505",505,"SATEYB0001",-34.5043055555556,138.703188888889,54,289135.729284937,6179530.40886695
"506",506,"SATEYB0002",-33.4890277777778,138.080141666667,54,228707.375110147,6290680.99834234
"507",507,"SATFLB0001",-34.6090083333333,138.861344444444,54,303904.100276959,6168235.78935244
"508",508,"SATFLB0002",-34.6830972222222,138.9086,54,308408.319810373,6160109.04225482
"509",509,"SATFLB0003",-34.576925,139.006103,54,317108.837584994,6172066.27501202
"510",510,"SATFLB0004",-31.3277361111111,138.567330555556,54,268528.502389591,6531519.88799127
"511",511,"SATFLB0005",-31.3154611111111,138.566366666667,54,268406.691890897,6532878.87566581
