"","site_location_name","visit_start_date_a","visit_start_date_b","green","brown","bare"
"15","NSABHC0009",2012-09-03,2016-09-13,2.2,2.1,-4.3
"19","NSABHC0012",2012-09-19,2016-09-15,5.7,-14.8,9.2
"94","NTAARP0005",2018-03-23,2021-06-04,-1.3,8,-7.1
"97","NTABRT0001",2012-03-19,2020-08-01,-7.5,0.5,7
"99","NTABRT0002",2012-03-21,2020-07-31,-17.6,15.6,3.1
"101","NTABRT0003",2012-03-22,2020-08-01,-12,13.8,-1.9
"103","NTABRT0004",2012-03-23,2020-08-08,-19.9,22.2,-2.6
"105","NTABRT0005",2012-03-24,2020-08-02,-17,-4.3,21.2
"107","NTABRT0006",2012-03-24,2020-08-08,-2.3,5.7,-3.4
"116","NTAFIN0001",2016-03-04,2019-05-26,4.8,-18.5,13.2
"115","NTAFIN0001",2011-10-20,2016-03-04,4.8,-9.9,5.1
"1161","NTAFIN0001",2011-10-20,2019-05-26,9.6,-28.4,18.3
"119","NTAFIN0002",2016-03-05,2019-05-28,-1.4,2,-0.699999999999999
"118","NTAFIN0002",2011-09-23,2016-03-05,-30.2,21.3,9.1
"1191","NTAFIN0002",2011-09-23,2019-05-28,-31.6,23.3,8.4
"122","NTAFIN0003",2016-03-04,2019-05-25,7.3,-0.299999999999997,-7.1
"121","NTAFIN0003",2011-09-24,2016-03-04,0.899999999999999,12.3,-13.2
"1221","NTAFIN0003",2011-09-24,2019-05-25,8.2,12,-20.3
"125","NTAFIN0004",2016-03-02,2019-05-26,0.899999999999999,-0.200000000000003,-0.699999999999999
"124","NTAFIN0004",2011-10-06,2016-03-02,-24.6,18.7,5.8
"1251","NTAFIN0004",2011-10-06,2019-05-26,-23.7,18.5,5.1
"128","NTAFIN0005",2016-03-06,2019-05-25,2.1,-7.2,4.8
"127","NTAFIN0005",2011-10-05,2016-03-06,-25,-3.7,28.7
"1281","NTAFIN0005",2011-10-05,2019-05-25,-22.9,-10.9,33.5
"131","NTAFIN0006",2016-03-06,2019-05-26,13.7,-12.7,-1.5
"130","NTAFIN0006",2011-10-07,2016-03-06,9.9,-16.4,6.40000000000001
"1311","NTAFIN0006",2011-10-07,2019-05-26,23.6,-29.1,4.90000000000001
"134","NTAFIN0007",2016-03-02,2019-05-28,-2.4,-2.5,4.9
"133","NTAFIN0007",2011-10-12,2016-03-02,7.3,-9.7,2.4
"1341","NTAFIN0007",2011-10-12,2019-05-28,4.9,-12.2,7.3
"137","NTAFIN0008",2016-03-03,2019-05-30,2.1,-17,14.7
"136","NTAFIN0008",2011-10-13,2016-03-03,29.8,-0.700000000000003,-29
"1371","NTAFIN0008",2011-10-13,2019-05-30,31.9,-17.7,-14.3
"140","NTAFIN0009",2016-03-06,2019-05-27,4.1,-1.9,-4.1
"139","NTAFIN0009",2011-10-17,2016-03-06,-1.3,-0.100000000000001,1.4
"1401","NTAFIN0009",2011-10-17,2019-05-27,2.8,-2,-2.7
"143","NTAFIN0010",2016-03-07,2019-05-27,-1,-0.100000000000001,0.800000000000004
"142","NTAFIN0010",2011-10-18,2016-03-07,12.4,-4.9,-7.5
"1431","NTAFIN0010",2011-10-18,2019-05-27,11.4,-5,-6.7
"146","NTAFIN0011",2016-03-06,2019-05-27,-6.3,-0.699999999999999,6.7
"145","NTAFIN0011",2011-10-20,2016-03-06,-28.4,9.3,19
"1461","NTAFIN0011",2011-10-20,2019-05-27,-34.7,8.6,25.7
"211","NTAMAC0001",2014-10-06,2019-05-29,9,-17.7,8.6
"213","NTAMAC0002",2014-10-07,2019-05-29,-3.7,6.2,-2.3
"215","NTAMAC0003",2014-10-06,2019-05-29,-4.4,-7.8,12.1
"223","NTAPCK0004",2018-03-19,2021-06-03,-12.6,11.6,0.9
"225","NTAPCK0006",2018-04-09,2021-06-06,-9.89999999999999,1.7,8.2
"227","NTAPCK0007",2018-03-05,2021-06-07,-8.69999999999999,5.3,3.2
"376","QDASEQ0001",2015-01-01,2021-03-24,NA,NA,NA
"382","QDASSD0001",2015-04-25,2018-06-11,-1,14.9,-14
"381","QDASSD0001",2014-04-30,2015-04-25,1,5.3,-6.09999999999999
"3821","QDASSD0001",2014-04-30,2018-06-11,0,20.2,-20.1
"385","QDASSD0002",2015-04-16,2018-06-21,0.300000000000001,7.7,-8
"384","QDASSD0002",2014-05-01,2015-04-16,9.7,12.6,-22.3
"3851","QDASSD0002",2014-05-01,2018-06-21,10,20.3,-30.3
"388","QDASSD0003",2015-04-16,2018-06-21,8.8,2.9,-11.7
"387","QDASSD0003",2014-05-01,2015-04-16,11.9,2.7,-14.5
"3881","QDASSD0003",2014-05-01,2018-06-21,20.7,5.6,-26.2
"391","QDASSD0004",2015-04-16,2018-06-29,-12.4,21.6,-9.2
"390","QDASSD0004",2014-05-02,2015-04-16,9.5,17.6,-27
"3911","QDASSD0004",2014-05-02,2018-06-29,-2.9,39.2,-36.2
"394","QDASSD0005",2015-04-26,2018-06-22,-13,23.2,-10.1
"393","QDASSD0005",2014-05-02,2015-04-26,14.1,13.4,-25.7
"3941","QDASSD0005",2014-05-02,2018-06-22,1.1,36.6,-35.8
"397","QDASSD0006",2015-04-18,2018-06-17,-20.2,5.6,14.6
"396","QDASSD0006",2014-05-03,2015-04-18,29.2,-14.3,-14.9
"3971","QDASSD0006",2014-05-03,2018-06-17,9,-8.7,-0.299999999999997
"400","QDASSD0007",2015-04-20,2018-06-19,-18.3,14.9,3.4
"399","QDASSD0007",2014-05-05,2015-04-20,15.6,0,-15.4
"4001","QDASSD0007",2014-05-05,2018-06-19,-2.7,14.9,-12
"403","QDASSD0008",2015-04-20,2018-06-19,-11.9,10,1.9
"402","QDASSD0008",2014-05-04,2015-04-20,10.2,3.5,-13.6
"4031","QDASSD0008",2014-05-04,2018-06-19,-1.7,13.5,-11.7
"406","QDASSD0009",2015-04-21,2018-06-18,22.3,-9.7,-12.6
"405","QDASSD0009",2014-05-04,2015-04-21,18.7,-16.8,-1.5
"4061","QDASSD0009",2014-05-04,2018-06-18,41,-26.5,-14.1
"408","QDASSD0010",2015-04-25,2018-06-20,NA,NA,NA
"411","QDASSD0011",2015-04-23,2018-06-22,0.800000000000001,10.7,-11.6
"410","QDASSD0011",2014-05-07,2015-04-23,-1.9,14.4,-12.5
"4111","QDASSD0011",2014-05-07,2018-06-22,-1.1,25.1,-24.1
"414","QDASSD0012",2015-04-24,2018-06-23,4.1,4.3,-8.4
"413","QDASSD0012",2014-05-07,2015-04-24,8.6,25.8,-34.4
"4141","QDASSD0012",2014-05-07,2018-06-23,12.7,30.1,-42.8
"417","QDASSD0013",2015-04-24,2018-04-25,3.8,18.2,-21.9
"416","QDASSD0013",2014-05-07,2015-04-24,1.5,6,-7.7
"4171","QDASSD0013",2014-05-07,2018-04-25,5.3,24.2,-29.6
"420","QDASSD0014",2015-04-23,2018-06-23,-4.6,34.7,-30
"419","QDASSD0014",2014-05-08,2015-04-23,11.1,11.8,-22.8
"4201","QDASSD0014",2014-05-08,2018-06-23,6.5,46.5,-52.8
"423","QDASSD0015",2015-04-25,2018-06-24,1.1,16.5,-17.6
"422","QDASSD0015",2014-05-08,2015-04-25,-13.5,21.2,-4.7
"4231","QDASSD0015",2014-05-08,2018-06-24,-12.4,37.7,-22.3
"425","SAABHC0001",2018-04-20,2019-10-05,5.9,-0.800000000000001,-5.4
"427","SAABHC0002",2018-04-20,2019-10-07,-1.5,6.4,-4.8
"429","SAABHC0003",2018-04-21,2019-10-08,1.6,-5,3.09999999999999
"431","SAABHC0004",2018-04-21,2019-10-06,-4.3,-0.5,4.7
"456","SAAFLB0003",2018-10-25,2018-11-07,NA,NA,NA
"455","SAAFLB0003",2016-10-25,2018-10-25,NA,NA,NA
"4561","SAAFLB0003",2016-10-25,2018-11-07,2.8,-3.3,0.5
"458","SAAFLB0004",2017-08-17,2018-10-03,NA,NA,NA
"464","SAAFLB0030",2013-08-13,2018-08-02,7.8,-6.2,-1.7
"462","SAAFLB0030",2010-10-30,2013-08-13,NA,NA,NA
"4641","SAAFLB0030",2010-10-30,2018-08-02,NA,NA,NA
"467","SAAFLB0031",2013-08-13,2018-08-02,-5.6,3.5,2
"465","SAAFLB0031",2010-10-31,2013-08-13,NA,NA,NA
"4671","SAAFLB0031",2010-10-31,2018-08-02,NA,NA,NA
"480","SAAKAN0001",2018-10-19,2020-10-12,-14.8,14.5,0
"482","SAAKAN0002",2018-10-20,2020-10-11,-54.6,37,16.2
"484","SAAKAN0003",2018-10-21,2020-10-11,-61.1,30.7,29.9
"486","SAAKAN0004",2018-10-22,2020-10-08,-58.6,25.9,32.5
"490","SAAKAN0007",2018-10-25,2020-10-07,-53,15.8,37
"492","SAAKAN0008",2018-10-26,2020-10-13,-2.8,2.3,0.5
"494","SAAKAN0009",2018-10-27,2020-10-13,-14.3,10.5,2.7
"496","SAAKAN0010",2018-10-28,2020-10-14,-9.2,7,-0.7
"498","SAAKAN0011",2018-10-29,2020-10-15,-11.1,10.5,1.4
"500","SAAKAN0012",2018-10-30,2020-10-15,-4.69999999999999,4.2,0.0999999999999996
"502","SAAMDD0007",2011-06-16,2020-07-08,-28.7,5.1,23.3
"504","SAAMDD0008",2011-06-17,2020-07-07,-1.9,3,-2.7
"506","SAAMDD0009",2011-06-18,2020-07-08,-19.8,11.3,8.2
"508","SAAMDD0010",2011-06-20,2020-07-09,-2.40000000000001,5.1,-2.9
"510","SAAMDD0011",2011-06-21,2020-07-09,-8.1,-2.8,10.7
"550","SASMDD0001",2012-09-21,2019-05-02,-33.7,-8.1,41.5
"552","SASMDD0003",2012-09-23,2015-05-01,NA,NA,NA
"554","SASMDD0004",2013-01-22,2015-04-23,-2.6,-9.2,12.5
"557","SASMDD0005",2012-09-24,2015-04-29,-18.8,-6.2,25.1
"559","SASMDD0006",2015-04-29,2019-05-01,5.1,-15.2,10
"562","SASMDD0008",2015-04-26,2019-04-30,-8.4,-4.6,10.5
"561","SASMDD0008",2012-03-08,2015-04-26,NA,NA,NA
"5621","SASMDD0008",2012-03-08,2019-04-30,NA,NA,NA
"563","SASMDD0009",2012-03-06,2015-04-30,NA,NA,NA
"566","SASMDD0011",2012-12-16,2015-04-24,-1.3,-2.5,3.7
"569","SASMDD0012",2013-11-19,2015-04-30,NA,NA,NA
"573","SASMDD0017",2014-10-30,2015-04-24,-5.59999999999999,4.7,1
"577","SASRIV0001",2015-04-28,2019-04-30,2.9,-21.8,18.7
"580","SATEYB0001",2014-10-28,2018-09-25,22.3,-13.8,-8.5
"582","SATEYB0002",2014-10-30,2018-09-12,12.1,-13.7,-0.699999999999999
"584","SATFLB0001",2012-08-13,2018-09-24,11,-3.2,-7.8
"586","SATFLB0002",2012-08-14,2018-09-25,7,-2.4,-4.6
"588","SATFLB0003",2012-08-15,2018-09-24,1.89999999999999,-1.7,-0.4
"590","SATFLB0004",2012-09-18,2018-08-28,8,0.600000000000001,-8.7
"592","SATFLB0005",2012-08-20,2018-08-28,0.200000000000003,-0.100000000000001,-0.299999999999999
"594","SATFLB0006",2012-08-21,2018-08-12,-1.5,3.5,-8.6
"596","SATFLB0007",2012-09-22,2018-08-29,23.4,-17.2,-6.1
"598","SATFLB0008",2012-08-23,2018-08-31,-0.5,4.7,-4.1
"600","SATFLB0009",2012-08-24,2018-09-01,6.39999999999999,1.2,-7.6
"602","SATFLB0010",2012-08-25,2018-09-11,-4.1,9.8,-5.6
"604","SATFLB0011",2012-08-26,2018-09-10,12.5,-5.9,-6.6
"606","SATFLB0012",2012-11-16,2018-09-26,8.3,-12.4,4.1
"608","SATFLB0013",2012-11-19,2018-09-15,8.8,-10.1,1
"610","SATFLB0014",2012-11-20,2018-09-15,7.7,-4.5,-3.4
"612","SATFLB0015",2012-11-22,2018-10-04,-0.800000000000011,0.5,0.3
"614","SATFLB0016",2013-08-06,2018-08-08,4,-2.4,-1.8
"616","SATFLB0017",2013-08-07,2018-08-06,-1.5,-5.7,7.1
"618","SATFLB0018",2013-08-08,2018-08-08,-0.900000000000006,-4.4,5.2
"620","SATFLB0019",2013-08-09,2018-08-07,-2.5,-4.4,7
"622","SATFLB0020",2013-08-10,2018-08-07,6.7,-7.5,0.900000000000002
"624","SATFLB0021",2013-08-14,2018-08-09,-1.7,-1.4,3.1
"626","SATFLB0022",2013-08-14,2018-08-09,-9.3,-0.899999999999999,10.2
"628","SATFLB0023",2013-08-15,2018-08-11,-4.6,16.8,-12.3
"630","SATFLB0024",2013-08-16,2018-08-11,-7.2,17.7,-10.4
"632","SATFLB0025",2013-08-17,2018-08-13,-0.400000000000002,-3,3.4
"634","SATFLB0026",2014-10-29,2018-11-09,9.09999999999999,-7.3,-1.8
"636","SATFLB0027",2014-11-05,2018-11-02,2.40000000000001,-4.2,2.2
"638","SATFLB0028",2014-11-06,2018-09-14,20.7,-27.5,6.6
"640","SATKAN0001",2012-08-21,2018-11-20,4.09999999999999,-3.8,-0.3
"642","SATKAN0002",2012-08-22,2018-11-28,6.5,-6,-0.5
"644","SATKAN0003",2014-11-03,2018-11-13,11.3,-10.9,-0.4
"646","SATKAN0004",2014-11-05,2018-10-02,12.6,-12.4,0
"648","SATSTP0001",2013-08-10,2018-08-10,-15.9,15.6,0.399999999999999
"650","SATSTP0002",2013-08-12,2018-08-10,-4.8,5.7,-1.2
"652","SATSTP0003",2013-08-15,2018-08-04,1.9,0.199999999999999,-2.10000000000001
"654","SATSTP0004",2013-08-15,2018-08-03,-10.3,-10.7,20.8
"656","SATSTP0005",2013-08-17,2018-08-05,5.1,-0.400000000000002,-7.99999999999999
"658","SATSTP0006",2013-08-17,2018-08-04,3,-5,1.7
"660","SATSTP0007",2013-08-18,2018-08-04,6.7,3.5,-10.8
"662","SATSTP0008",2013-08-18,2018-08-05,-4.1,4.7,-0.699999999999996
"751","WAAGES0001",2016-08-30,2019-08-01,7.90000000000001,-12,4
"753","WAAGES0002",2016-08-30,2019-08-02,6.6,-10.4,3.8
"755","WAAGES0003",2016-08-31,2019-08-01,-3.2,-0.799999999999997,4.1
